model,MAE,RMSE
model,MAE,RMSE
model,MAE,RMSE
model,MAE,RMSE
2-8-4-1-3-1-0.9,0.37840186806730397,0.5366026284318114
3-8-4-1-3-1-0.9,0.39804098977570423,0.5465864555158518
2-8-4-1-2-1-0.9,0.30179050719098177,0.5257462536430807
3-16-4-1-2-1-0.9,0.3409842331472532,0.5111102909248402
2-16-4-1-2-1-0.9,0.4454453210755023,0.5841788226595988
4-8-4-1-3-1-0.9,0.33614667077430394,0.49967802836142766
3-8-4-1-2-1-0.9,0.2898768189694754,0.46546756204817
3-16-4-1-3-1-0.9,0.37803782972088956,0.536225858918619
5-8-4-1-2-1-0.9,0.29851698380580627,0.5061241521556233
4-16-4-1-2-1-0.9,0.36485721741543364,0.5154955668975361
2-16-4-1-3-1-0.9,0.305511182677389,0.5287781959046701
2-8-4-3-2-1-0.9,0.7367974488942146,0.8146705935354144
5-16-4-1-2-1-0.9,0.32316089492429106,0.5102587083317315
4-8-4-3-2-1-0.9,1.218468534371406,1.2769917096295664
4-16-4-1-3-1-0.9,0.32818320547797364,0.49258383304923165
4-8-4-1-2-1-0.9,0.3058654639464219,0.4995642678317638
3-8-4-3-2-1-0.9,0.2963673774094287,0.48007854163560915
5-8-4-1-3-1-0.9,0.36978715618010477,0.5024601953516508
3-8-4-3-3-1-0.9,0.45695247661957333,0.5683494400936167
2-16-4-3-2-1-0.9,0.34231495829910696,0.5374190728235549
2-8-4-3-3-1-0.9,0.39780874553830925,0.5228080998257697
5-16-4-1-3-1-0.9,0.339191319975012,0.5120253385122724
3-16-4-3-2-1-0.9,0.3253071015646974,0.5123104782732322
4-8-4-3-3-1-0.9,0.39227690280563093,0.5193588260893622
5-8-4-3-3-1-0.9,0.31730419874449756,0.4740808727854184
2-16-4-3-3-1-0.9,0.3101371844274671,0.48187696181920686
4-16-4-3-2-1-0.9,0.45539873635438743,0.6252992866080669
3-16-4-3-3-1-0.9,0.31482555888881886,0.4767660415645298
5-16-4-3-3-1-0.9,0.5197361511395173,0.6198832142942211
4-16-4-3-3-1-0.9,0.45461769997576224,0.5727408837167826
5-16-4-3-2-1-0.9,0.3803847231946269,0.5587930584849605
5-8-4-3-2-1-0.9,0.28575353609852816,0.46900993069338415
model,MAE,RMSE
