model,MAE,RMSE
5-8-4-3-2-1-0.9,0.2857535361,0.4690099307
3-8-4-1-2-1-0.9,0.289876819,0.465467562
3-8-4-3-2-1-0.9,0.2963673774,0.4800785416
5-8-4-1-2-1-0.9,0.2985169838,0.5061241522
2-8-4-1-2-1-0.9,0.3017905072,0.5257462536
2-16-4-1-3-1-0.9,0.3055111827,0.5287781959
4-8-4-1-2-1-0.9,0.3058654639,0.4995642678
2-16-4-3-3-1-0.9,0.3101371844,0.4818769618
3-16-4-3-3-1-0.9,0.3148255589,0.4767660416
5-8-4-3-3-1-0.9,0.3173041987,0.4740808728
5-16-4-1-2-1-0.9,0.3231608949,0.5102587083
3-16-4-3-2-1-0.9,0.3253071016,0.5123104783
4-16-4-1-3-1-0.9,0.3281832055,0.492583833
4-8-4-1-3-1-0.9,0.3361466708,0.4996780284
5-16-4-1-3-1-0.9,0.33919132,0.5120253385
3-16-4-1-2-1-0.9,0.3409842331,0.5111102909
2-16-4-3-2-1-0.9,0.3423149583,0.5374190728
4-16-4-1-2-1-0.9,0.3648572174,0.5154955669
5-8-4-1-3-1-0.9,0.3697871562,0.5024601954
3-16-4-1-3-1-0.9,0.3780378297,0.5362258589
2-8-4-1-3-1-0.9,0.3784018681,0.5366026284
5-16-4-3-2-1-0.9,0.3803847232,0.5587930585
4-8-4-3-3-1-0.9,0.3922769028,0.5193588261
2-8-4-3-3-1-0.9,0.3978087455,0.5228080998
3-8-4-1-3-1-0.9,0.3980409898,0.5465864555
2-16-4-1-2-1-0.9,0.4454453211,0.5841788227
4-16-4-3-3-1-0.9,0.4546177,0.5727408837
4-16-4-3-2-1-0.9,0.4553987364,0.6252992866
3-8-4-3-3-1-0.9,0.4569524766,0.5683494401
5-16-4-3-3-1-0.9,0.5197361511,0.6198832143
2-8-4-3-2-1-0.9,0.7367974489,0.8146705935
4-8-4-3-2-1-0.9,1.2184685344,1.2769917096
model,MAE,RMSE
model,MAE,RMSE
model,MAE,RMSE
model,MAE,RMSE
