model,MAE,RMSE
12-2-4-8-16_4-1-2-2-8_4-1-0.95,0.6507196,0.7376038
model,MAE,RMSE
12-2-4-8-16_4-1-2-2-8_4-1-0.95,0.7371485,0.8155526
model,MAE,RMSE
12-2-4-8-16_4-1-3-2-8_4-1-0.95,0.3631466,0.5537915
12-2-4-8-16_4-1-3-2-8_4-2-0.95,0.35148263,0.51960784
12-2-4-8-16_4-1-2-2-8_4-2-0.95,0.30244908,0.48669663
12-4-4-8-16_4-1-3-2-8_4-1-0.95,0.3694096,0.5094425
12-4-4-8-16_4-1-2-2-8_4-2-0.95,0.29342702,0.4704076
12-2-4-8-16_4-1-2-2-8_4-1-0.95,0.29875872,0.5044415
12-2-4-8-16_4-3-2-2-8_4-1-0.95,0.3149089,0.4971805
12-4-4-8-16_4-1-3-2-8_4-2-0.95,0.3472579,0.5184369
12-2-4-8-16_4-3-3-2-8_4-1-0.95,0.5271101,0.6358171
12-4-4-8-16_4-3-2-2-8_4-1-0.95,0.29168397,0.49636197
12-4-4-8-16_4-3-3-2-8_4-1-0.95,0.67141366,0.7610955
12-4-4-8-16_4-3-2-2-8_4-2-0.95,0.34088203,0.49422452
12-2-4-8-16_4-3-2-2-8_4-2-0.95,0.29896137,0.46655482
12-4-4-8-16_4-1-2-2-8_4-1-0.95,0.29463977,0.48649955
12-4-4-8-16_4-3-3-2-8_4-2-0.95,0.61213773,0.72546434
12-2-4-8-16_4-3-3-2-8_4-2-0.95,0.3981976,0.5754145
model,MAE,RMSE
