18-3-9-16-16_4-1-2-2-32-1-0.75,0.12127152,0.12683734
18-2-8-16-16_4-1-2-2-32-1-0.75,0.12704699,0.13406707
18-3-8-16-16_4-1-3-2-16-1-0.75,0.070501894,0.08131343
24-4-8-16-16_4-1-2-2-32-1-0.75,0.12589972,0.13288501
24-4-9-16-16_4-1-2-2-16-1-0.75,0.10499061,0.1133388
18-4-8-16-16_4-1-3-2-32-1-0.75,0.07907872,0.08850813
18-2-9-16-16_4-1-2-2-16-1-0.75,0.12006307,0.12424344
18-4-9-16-16_4-1-3-2-16-1-0.75,0.06765941,0.07867321
24-3-8-16-16_4-1-2-2-16-1-0.75,0.11967224,0.12477214
24-2-9-16-16_4-1-3-2-32-1-0.75,0.08264384,0.09141738
18-2-9-16-16_4-1-2-2-32-1-0.75,0.12397825,0.13131408
18-3-9-16-16_4-1-3-2-16-1-0.75,0.071117446,0.08176569
18-2-8-16-16_4-1-3-2-16-1-0.75,0.07051425,0.08120877
24-3-8-16-16_4-1-2-2-32-1-0.75,0.123519935,0.13063973
24-2-8-16-16_4-1-2-2-16-1-0.75,0.121095955,0.12600291
24-3-9-16-16_4-1-2-2-16-1-0.75,0.124535106,0.1314076
24-4-9-16-16_4-1-2-2-32-1-0.75,0.12625563,0.1325932
18-4-9-16-16_4-1-3-2-32-1-0.75,0.080356926,0.089441754
24-2-8-16-16_4-1-2-2-32-1-0.75,0.1256808,0.13370194
24-4-8-16-16_4-1-3-2-16-1-0.75,0.072841465,0.08287195
18-2-9-16-16_4-1-3-2-16-1-0.75,0.06380273,0.07546203
24-3-9-16-16_4-1-2-2-32-1-0.75,0.11924924,0.12623581
24-2-9-16-16_4-1-2-2-16-1-0.75,0.12108508,0.12968208
24-3-8-16-16_4-1-3-2-16-1-0.75,0.07619741,0.0862154
18-3-8-16-16_4-1-3-2-32-1-0.75,0.08052747,0.09099644
18-4-8-16-16_4-1-2-2-16-1-0.75,0.118164495,0.12624675
24-4-8-16-16_4-1-3-2-32-1-0.75,0.08443159,0.09360391
18-2-8-16-16_4-1-3-2-32-1-0.75,0.0804569,0.08805806
24-2-9-16-16_4-1-2-2-32-1-0.75,0.124792635,0.13146798
24-4-9-16-16_4-1-3-2-16-1-0.75,0.07590734,0.084968224
18-3-8-16-16_4-1-2-2-16-1-0.75,0.12276217,0.1286645
18-3-9-16-16_4-1-3-2-32-1-0.75,0.08132087,0.088920616
18-4-8-16-16_4-1-2-2-32-1-0.75,0.124346316,0.13068616
24-2-8-16-16_4-1-3-2-16-1-0.75,0.07690633,0.08674397
24-3-9-16-16_4-1-3-2-16-1-0.75,0.07640145,0.08584422
18-4-9-16-16_4-1-2-2-16-1-0.75,0.12170014,0.12765928
18-3-9-16-16_4-1-2-2-16-1-0.75,0.12226374,0.12873535
18-3-8-16-16_4-1-2-2-32-1-0.75,0.1255363,0.13174985
18-2-8-16-16_4-1-2-2-32-1-0.9,0.12193796,0.12902899
24-2-9-16-16_4-1-3-2-16-1-0.75,0.07516947,0.086267054
18-4-8-16-16_4-1-3-2-16-1-0.75,0.069042966,0.0772878
18-2-9-16-16_4-1-3-2-32-1-0.75,0.08343634,0.090920486
18-4-9-16-16_4-1-2-2-32-1-0.75,0.123660155,0.13041817
24-4-8-16-16_4-1-2-2-16-1-0.75,0.118488766,0.12461414
24-2-8-16-16_4-1-2-2-32-1-0.9,0.12478233,0.1319757
24-3-9-16-16_4-1-2-2-32-1-0.9,0.12664786,0.13302131
24-3-8-16-16_4-1-3-2-32-1-0.75,0.08770933,0.09547255
18-3-9-16-16_4-1-3-2-32-1-0.9,0.07784981,0.08757212
18-2-9-16-16_4-1-2-2-32-1-0.9,0.1239194,0.13031305
24-4-9-16-16_4-1-3-2-32-1-0.75,0.087006226,0.09266529
24-4-8-16-16_4-1-3-2-32-1-0.9,0.08354598,0.09215123
18-4-8-16-16_4-1-2-2-32-1-0.9,0.124331124,0.13169816
24-2-8-16-16_4-1-3-2-32-1-0.75,0.08283755,0.091434285
24-2-9-16-16_4-1-2-2-16-1-0.9,0.117307015,0.1260624
24-2-9-16-16_4-1-2-2-32-1-0.9,0.12176607,0.12909758
18-2-8-16-16_4-1-3-2-32-1-0.9,0.07983287,0.08881558
18-4-8-16-16_4-1-2-2-16-1-0.9,0.12113046,0.12878074
18-4-9-16-16_4-1-2-2-32-1-0.9,0.123313874,0.12919845
24-3-8-16-16_4-1-3-2-32-1-0.9,0.085732736,0.093324766
24-3-9-16-16_4-1-3-2-32-1-0.75,0.08240404,0.09320344
24-4-9-16-16_4-1-3-2-32-1-0.9,0.0843931,0.09329101
18-2-9-16-16_4-1-3-2-16-1-0.9,0.06985646,0.08174474
18-2-8-16-16_4-1-2-2-16-1-0.75,0.11427361,0.12038289
18-3-8-16-16_4-1-2-2-16-1-0.9,0.12712073,0.1326527
18-3-8-16-16_4-1-2-2-32-1-0.9,0.12600328,0.13241923
18-2-9-16-16_4-1-3-2-32-1-0.9,0.07979114,0.08973126
18-4-9-16-16_4-1-2-2-16-1-0.9,0.12146817,0.12851015
24-3-9-16-16_4-1-3-2-32-1-0.9,0.08603103,0.094911434
