24-3-8-16-16_4-1-2-2-16-0.75,0.034203254,0.060222708
24-3-8-16-16_4-1-2-2-16-0.9,0.09166159,0.095052086
24-2-8-16-16_4-1-2-2-16-0.75,0.10600247,0.112504885
24-2-8-16-16_4-1-2-2-16-0.5,0.09328309,0.10420644
24-2-8-16-16_4-1-2-2-16-0.9,0.103841625,0.1035077
24-3-8-16-16_4-1-2-2-16-0.5,0.08490882,0.088502154
24-2-8-16-16_4-1-2-2-16-0.5,0.08758323,0.0981576
24-3-8-16-16_4-1-2-2-16-0.5,0.10239895,0.109078005
24-2-8-16-16_4-1-2-2-16-0.75,0.117884696,0.13164958
24-3-8-16-16_4-1-2-2-16-0.75,0.086720966,0.11240941
model,MAE,RMSE
