18-2-8-4-16_4-1-2-2-64-2-0.95,0.019751262,0.033053555
18-4-10-4-16_4-1-2-2-32-2-0.95,0.019854087,0.032900136
18-2-4-4-16_4-1-2-2-32-1-0.95,0.019872084,0.03336927
24-4-8-4-16_4-1-2-2-32-2-0.95,0.019928187,0.033342287
18-2-4-4-8_4-1-2-2-64-2-0.95,0.019939635,0.033008523
18-4-4-4-8_4-1-2-2-64-2-0.95,0.019969644,0.03358828
24-4-4-4-16_4-1-2-2-64-2-0.95,0.020024402,0.033478927
24-4-4-4-16_4-1-2-2-32-1-0.95,0.020053687,0.03384817
18-4-4-4-16_4-1-2-2-32-1-0.95,0.020097835,0.033329114
18-4-8-4-8_4-1-2-2-64-2-0.95,0.020124463,0.033242907
18-2-4-4-16_4-1-2-2-64-2-0.95,0.020124847,0.033345528
18-4-4-4-16_4-1-2-2-64-1-0.95,0.020205678,0.033472236
24-4-10-4-16_4-1-2-2-64-2-0.95,0.020273313,0.03344935
18-2-8-4-16_4-1-2-2-64-1-0.95,0.020279886,0.033515938
18-4-10-4-8_4-1-2-2-64-2-0.95,0.020293923,0.033398096
18-2-8-4-8_4-1-2-2-64-2-0.95,0.020375771,0.03384972
24-4-8-4-16_4-1-2-2-64-2-0.95,0.020466821,0.03363494
18-4-10-4-16_4-1-2-2-64-2-0.95,0.020525778,0.03344603
24-4-4-4-16_4-1-2-2-64-1-0.95,0.020573448,0.03357449
18-4-4-4-8_4-1-2-2-64-1-0.95,0.02059309,0.033403393
18-2-10-4-16_4-1-2-2-32-2-0.95,0.020608772,0.03360441
24-2-4-4-16_4-1-2-2-64-2-0.95,0.020641733,0.034537178
18-2-4-4-16_4-1-2-2-64-1-0.95,0.020690374,0.03350068
18-2-4-4-8_4-1-2-2-64-1-0.95,0.02070479,0.034269996
18-2-10-4-16_4-1-2-2-64-1-0.95,0.020754054,0.034268234
24-2-8-4-16_4-1-2-2-32-2-0.95,0.020767568,0.034449443
18-2-10-4-16_4-1-2-2-32-1-0.95,0.020774124,0.034237977
18-2-10-4-8_4-1-2-2-64-2-0.95,0.020776074,0.033989094
18-2-4-4-16_4-1-2-2-32-2-0.95,0.020817861,0.034809243
18-4-8-4-16_4-1-2-2-64-1-0.95,0.020959485,0.03468755
18-4-4-4-16_4-1-2-2-32-2-0.95,0.021003082,0.035060037
24-2-8-4-8_4-1-2-2-64-2-0.95,0.021014929,0.033638664
18-4-10-4-16_4-1-2-2-32-1-0.95,0.021019647,0.034421254
24-2-4-4-8_4-1-2-2-64-2-0.95,0.02105209,0.034717437
18-2-8-4-8_4-1-2-2-64-1-0.95,0.021158278,0.034785584
18-2-8-4-16_4-1-2-2-32-1-0.95,0.02116304,0.034910623
24-4-4-4-16_4-1-2-2-32-2-0.95,0.021260766,0.035387408
24-2-4-4-16_4-1-2-2-32-2-0.95,0.021331193,0.03543786
18-4-10-4-16_4-1-2-2-64-1-0.95,0.021563655,0.033519153
24-2-10-4-8_4-1-2-2-64-2-0.95,0.021686472,0.035907954
18-2-10-4-16_4-1-2-2-64-2-0.95,0.021735499,0.035480034
18-2-10-4-8_4-1-2-2-64-1-0.95,0.02205025,0.035487674
18-4-8-4-16_4-1-2-2-64-2-0.95,0.022284176,0.035777688
24-2-8-4-16_4-1-2-2-64-2-0.95,0.022381408,0.034117743
24-2-10-4-16_4-1-2-2-64-2-0.95,0.022628196,0.03607394
18-4-8-4-16_4-1-2-2-32-2-0.95,0.023484653,0.034916114
18-4-8-4-16_4-1-2-2-32-1-0.95,0.023603449,0.03690927
18-4-4-4-16_4-1-2-2-64-2-0.95,0.024109464,0.033755742
18-2-8-4-16_4-1-2-2-32-2-0.95,0.032440033,0.041557875
24-4-10-4-16_4-1-2-2-32-2-0.95,0.032676607,0.04637427
24-2-10-4-16_4-1-2-2-32-2-0.95,0.039405596,0.049278177
model,MAE,RMSE
