1.0068917,1.0450885,0.88069713,0.16164649
1.0069009,1.0450866,0.8806596,0.16165659
1.0068939,1.0450864,0.8806506,0.16165937
1.0068905,1.0450872,0.8806703,0.16165371
1.0068926,1.0450873,0.88067216,0.16165285
1.0068908,1.045088,0.8806872,0.1616488
1.0068942,1.0450882,0.8806933,0.1616468
1.0068927,1.0450877,0.8806775,0.16165175
1.0068915,1.0450879,0.88068616,0.16164939
1.0068964,1.0450871,0.8806661,0.1616545
1.0068933,1.0450863,0.8806444,0.16166115
1.0068812,1.045088,0.88068086,0.16165163
1.0068921,1.0450867,0.8806527,0.16165864
1.0068994,1.0450857,0.88064027,0.16166161
1.0068941,1.0450855,0.8806302,0.16166462
1.0068835,1.0450867,0.8806523,0.1616593
1.0068873,1.0450873,0.8806637,0.16165563
1.0068936,1.0450879,0.88068986,0.16164756
1.0068903,1.0450882,0.8806861,0.1616491
1.0068907,1.0450883,0.8806915,0.16164806
1.006896,1.045088,0.8806918,0.16164738
1.0069014,1.0450865,0.8806609,0.1616558
1.0068903,1.0450871,0.8806645,0.1616558
1.0068907,1.0450872,0.8806648,0.16165555
1.0068929,1.0450878,0.8806872,0.16164863
1.0068944,1.0450885,0.88070554,0.16164318
1.0068983,1.0450884,0.8807064,0.16164286
1.0068976,1.0450872,0.8806697,0.16165376
1.0068883,1.0450871,0.88065493,0.16165899
1.0068814,1.0450873,0.8806545,0.1616593
1.0068914,1.0450876,0.88067836,0.16165118
1.0068921,1.0450873,0.8806666,0.16165434
1.0068896,1.0450878,0.8806825,0.16165042
1.0068963,1.0450876,0.88068235,0.16164973
1.0068959,1.0450873,0.880673,0.16165262
1.0068895,1.0450873,0.88066685,0.16165511
1.0068944,1.0450864,0.8806501,0.16165943
1.0068963,1.0450845,0.8805989,0.16167372
1.0068754,1.0450861,0.88062495,0.16166799
1.0068785,1.0450866,0.8806377,0.16166374
1.0068848,1.0450871,0.88065577,0.16165793
1.0068945,1.0450873,0.8806783,0.16165048
1.0068941,1.0450877,0.8806829,0.16164942
1.0068934,1.045088,0.88069415,0.16164677
