2-16-16_4-3-3-2-0.9,0.0206207166,0.0342047834
4-8-4-1-3-2-0.9,0.0208669069,0.0339771194
4-8-16_4-3-2-2-0.9,0.0213288904,0.0338965881
3-8-16_4-3-2-2-0.9,0.0213356048,0.0336943576
4-8-16_4-1-2-2-0.9,0.0214314805,0.0363708422
4-16-4-1-3-2-0.9,0.0214603741,0.0347118885
3-8-16_4-1-2-2-0.9,0.0217626405,0.0355853075
2-16-4-3-3-2-0.9,0.0218089975,0.0328796204
5-16-4-1-3-2-0.9,0.0220132291,0.036157875
2-8-32_4-1-2-2-0.9,0.02202384,0.0358330637
2-16-4-1-2-2-0.9,0.0224288504,0.0374742903
2-8-4-1-2-2-0.9,0.0227168006,0.0369568216
3-8-4-1-3-2-0.5,0.0227975219,0.0369279612
3-8-16_4-3-3-2-0.9,0.0230508067,0.0360262633
5-8-16_4-3-3-2-0.5,0.0231276318,0.0366616045
4-16-4-3-2-2-0.9,0.0232273932,0.0352715353
2-8-16_4-3-2-2-0.9,0.0233865051,0.0371883646
5-8-32_4-3-2-2-0.9,0.0233895118,0.0350623859
3-16-16_4-1-3-2-0.9,0.0235113274,0.0373246241
3-8-4-1-3-2-0.9,0.0235595707,0.0386706426
4-16-32_4-1-2-2-0.9,0.0235957104,0.0417274835
5-8-16_4-1-3-2-0.9,0.0236143579,0.0362807064
5-16-4-3-2-2-0.9,0.0237694858,0.0358481059
2-16-32_4-3-3-2-0.9,0.0239767282,0.0354220238
2-16-16_4-3-2-2-0.9,0.0240493087,0.0392918698
5-8-4-3-2-2-0.9,0.0240608595,0.0349559459
3-16-4-1-3-2-0.9,0.0242741908,0.0398196812
3-8-4-3-2-2-0.9,0.0242850315,0.0384091947
4-8-32_4-3-3-2-0.9,0.0243069156,0.0382641116
5-16-16_4-1-2-2-0.9,0.0245838276,0.0402302525
3-16-32_4-3-2-2-0.9,0.0247504516,0.039061032
2-16-4-1-3-2-0.9,0.0247622817,0.0368984862
4-16-4-1-2-2-0.9,0.0248261565,0.0386030777
2-16-4-3-2-2-0.9,0.024979768,0.0369580634
5-8-4-1-2-2-0.5,0.0253528225,0.0407541651
3-8-16_4-1-3-2-0.9,0.0254458824,0.0413161334
5-16-4-1-3-2-0.5,0.0256856014,0.0395355558
3-16-4-3-2-2-0.9,0.0258474104,0.0379904944
3-16-4-1-2-2-0.9,0.0265127656,0.039438023
4-8-4-1-2-2-0.9,0.0266169448,0.0409057922
3-8-32_4-3-2-2-0.9,0.0266829733,0.0383799684
4-16-32_4-1-3-2-0.9,0.0267384993,0.0434332313
4-8-4-1-3-2-0.5,0.0268338348,0.0422093505
5-8-4-3-3-2-0.9,0.0269493177,0.0357320252
4-8-16_4-1-3-2-0.9,0.0273062198,0.0412774221
5-8-16_4-1-2-2-0.9,0.0276046927,0.0411502896
5-8-16_4-3-3-2-0.9,0.0285190402,0.0399278192
3-16-32_4-3-3-2-0.5,0.0285715085,0.03714668
2-8-16_4-1-2-2-0.9,0.0285815514,0.0436245517
4-16-32_4-3-3-2-0.9,0.0286601635,0.0416701491
4-8-4-3-2-2-0.9,0.0286740619,0.0422846291
4-16-16_4-3-2-2-0.9,0.028733316,0.0390602062
4-8-4-3-2-2-0.5,0.0287673762,0.0471877941
3-16-16_4-3-3-2-0.9,0.0292071399,0.0380131615
4-16-4-3-3-2-0.9,0.0293784679,0.037787787
3-8-4-1-2-2-0.9,0.0295343825,0.0443722755
2-8-16_4-3-3-2-0.9,0.0303113617,0.0394770693
4-8-32_4-1-3-2-0.9,0.0304102495,0.0484061631
3-8-32_4-1-3-2-0.9,0.0304336834,0.0417077556
3-16-16_4-1-2-2-0.9,0.0307524759,0.0450059449
3-16-32_4-3-3-2-0.9,0.0308791479,0.0391695414
5-16-16_4-3-2-2-0.5,0.0310952153,0.0523155617
3-16-32_4-1-2-2-0.9,0.0312419671,0.0470830181
2-8-32_4-3-2-2-0.9,0.0314055451,0.0423505345
2-8-4-3-2-2-0.9,0.0315141002,0.0396878027
4-16-4-1-3-2-0.5,0.031633423,0.0430963614
2-16-16_4-3-3-2-0.5,0.031757843,0.051003036
2-16-16_4-1-2-2-0.9,0.0320429459,0.0504782017
4-16-16_4-3-3-2-0.9,0.0321906219,0.0398997834
5-8-4-1-2-2-0.9,0.0323528405,0.0499064219
5-16-4-1-2-2-0.9,0.0327289977,0.0492189709
4-16-4-1-2-2-0.5,0.0327560289,0.0452841538
2-8-4-1-3-2-0.5,0.0328138342,0.0492235093
5-8-32_4-1-3-2-0.9,0.033012149,0.0432375142
3-8-32_4-3-3-2-0.9,0.0330244665,0.0408610824
5-16-4-3-3-2-0.5,0.033048219,0.0440907352
3-8-4-3-3-2-0.9,0.0333837007,0.0404636922
4-8-32_4-1-2-2-0.9,0.0335011619,0.0515458667
5-8-32_4-1-2-2-0.9,0.0339399514,0.0503801844
5-16-16_4-3-3-2-0.9,0.0339723619,0.0449948084
4-8-4-1-2-2-0.5,0.0340415904,0.0467532423
2-16-32_4-1-2-2-0.9,0.0342883069,0.04819786
2-8-16_4-1-3-2-0.9,0.0343863342,0.0485716328
2-8-32_4-3-3-2-0.9,0.0345245319,0.0414215365
3-16-4-3-3-2-0.9,0.0350557,0.0429186098
3-16-16_4-3-2-2-0.9,0.0357317093,0.0479742632
5-8-4-1-3-2-0.9,0.0365303526,0.0633047851
5-16-16_4-1-2-2-0.5,0.0374881635,0.0478361147
4-16-16_4-1-2-2-0.9,0.0378262131,0.0528540588
3-8-32_4-1-2-2-0.9,0.0379267704,0.0527784878
2-8-4-1-3-2-0.9,0.0379838082,0.061830704
2-8-16_4-3-2-2-0.5,0.0382077154,0.0573517654
5-8-16_4-3-2-2-0.9,0.0385140152,0.0490023738
2-16-4-1-3-2-0.5,0.0386592585,0.046233345
4-16-16_4-1-3-2-0.9,0.0394129976,0.0615558644
5-16-32_4-1-2-2-0.9,0.0399398602,0.0568515146
4-8-32_4-3-3-2-0.5,0.0404924655,0.0481612569
5-8-4-1-3-2-0.5,0.0408613451,0.0616129915
2-8-32_4-1-3-2-0.9,0.0415546967,0.056294113
