
2-8-4-1-2-2-0.5,0.5070080493791738,0.6197983532605683
2-8-4-1-2-2-0.9,0.4330666815612579,0.5558712976795479
3-8-4-1-2-2-0.5,0.4526827317422472,0.5763888488515447
3-8-4-1-2-2-0.9,0.2949199898656519,0.4878435316284981
4-8-4-1-2-2-0.5,0.49923445769339175,0.6139691924364687
5-8-4-1-2-2-0.5,0.30704765558624325,0.4929018287082873
4-8-4-1-2-2-0.9,0.3088446744879302,0.4950352965615013
2-8-4-1-3-2-0.5,0.347568708852743,0.5241850474452604
3-8-4-1-3-2-0.5,0.3643894661315654,0.5129106497199403
5-8-4-1-2-2-0.9,0.3034561726508957,0.5061447468320095
4-8-4-1-3-2-0.5,0.3872527086592845,0.54079928067846
5-8-4-1-3-2-0.5,0.381866590472406,0.5380905261123479
2-8-4-1-3-2-0.9,0.35858964526767434,0.5278840969103085
2-8-16_4-1-2-2-0.5,1.1007470922538978,1.160602631562215
3-8-4-1-3-2-0.9,0.35622492240826054,0.5091258754923973
3-8-16_4-1-2-2-0.5,0.3785877371797928,0.5400022208388248
4-8-4-1-3-2-0.9,0.3374942519987652,0.49634819812578124
4-8-16_4-1-2-2-0.5,0.6070127619055071,0.6998361819902533
5-8-4-1-3-2-0.9,0.37256966968203903,0.521906725488627
5-8-16_4-1-2-2-0.5,0.6039197654548583,0.6972301753453741
2-8-16_4-1-3-2-0.5,0.3870164715887797,0.5406789555515851
3-8-16_4-1-3-2-0.5,0.38176033525898645,0.5380366861043403
2-8-16_4-1-2-2-0.9,0.31514049709817243,0.5198676044784946
4-8-16_4-1-3-2-0.5,0.3742176358441699,0.534442533793158
5-8-16_4-1-3-2-0.5,0.36977746876662976,0.5324490792995833
2-8-32_4-1-2-2-0.5,0.4367075641210566,0.567376693958359
3-8-16_4-1-2-2-0.9,0.3104059778502051,0.4876777078931054
3-8-32_4-1-2-2-0.5,0.6180332486640451,0.7091447446989209
4-8-16_4-1-2-2-0.9,0.31941807026591,0.5083364304864197
4-8-32_4-1-2-2-0.5,0.36912329662580035,0.5339180586835096
5-8-16_4-1-2-2-0.9,0.3029851623371284,0.5081906470047554
5-8-32_4-1-2-2-0.5,0.3667174984972169,0.5313324379558689
2-8-16_4-1-3-2-0.9,0.4043079646646656,0.5499892710783776
2-8-32_4-1-3-2-0.5,0.3725969622244144,0.533703894403853
3-8-32_4-1-3-2-0.5,0.3810543640776034,0.537687827962579
4-8-32_4-1-3-2-0.5,0.37839227810443316,0.5363950584991045
3-8-16_4-1-3-2-0.9,0.37573428305745826,0.5351363356646754
5-8-32_4-1-3-2-0.5,0.37190556960436655,0.5333920550868801
4-8-16_4-1-3-2-0.9,0.42893601333245185,0.5646577042072164
2-16-4-1-2-2-0.5,0.554907285179329,0.6570064694651876
3-16-4-1-2-2-0.5,0.377409762095233,0.5196417304984869
5-8-16_4-1-3-2-0.9,0.4230187311537238,0.560995019434122
4-16-4-1-2-2-0.5,0.5256617183284056,0.6340350764851876
5-16-4-1-2-2-0.5,0.3530974294928019,0.5241175986041134
2-8-32_4-1-2-2-0.9,0.3058084662471939,0.5016514056810614
2-16-4-1-3-2-0.5,0.4339265215091892,0.5592067241324313
3-16-4-1-3-2-0.5,0.3842183143825933,0.5391038105300692
3-8-32_4-1-2-2-0.9,0.32720573760105,0.5138526411747542
4-16-4-1-3-2-0.5,0.35530910751069394,0.515379624653177
5-16-4-1-3-2-0.5,0.3504314770654684,0.5052570493133073
2-16-16_4-1-2-2-0.5,0.43009460463658655,0.5654045620213797
4-8-32_4-1-2-2-0.9,0.32291957594242293,0.5024023996467373
3-16-16_4-1-2-2-0.5,0.3904856902741928,0.5412934988100612
4-16-16_4-1-2-2-0.5,0.3085571192810112,0.5260591662874817
5-16-16_4-1-2-2-0.5,0.5298840374559532,0.6372672811837321
2-16-16_4-1-3-2-0.5,0.37245969483202934,0.5336415232544879
3-16-16_4-1-3-2-0.5,0.36480568654313594,0.5303348282859557
4-16-16_4-1-3-2-0.5,0.3663194601775951,0.5309638887990894
5-16-16_4-1-3-2-0.5,0.36674860620060856,0.5311445558333675
5-8-32_4-1-2-2-0.9,0.2964612574352768,0.5058621097405095
2-16-32_4-1-2-2-0.5,0.5033157089277952,0.6170244527570594
2-8-32_4-1-3-2-0.9,0.37476399541773214,0.534693387700974
3-16-32_4-1-2-2-0.5,0.544068562838379,0.6483696715564081
3-8-32_4-1-3-2-0.9,0.41844009538835897,0.55822678283676
4-16-32_4-1-2-2-0.5,0.46920254955742524,0.5919570209097701
5-16-32_4-1-2-2-0.5,0.4315335756189827,0.5663180060934113
2-16-32_4-1-3-2-0.5,0.36537946981780667,0.5305714857746526
3-16-32_4-1-3-2-0.5,0.38104354535303103,0.5376854826006948
4-16-32_4-1-3-2-0.5,0.364752042291498,0.5303094891630042
5-16-32_4-1-3-2-0.5,0.3637064462697392,0.5298864900796689
2-16-4-1-2-2-0.9,0.47584960154313954,0.596757368363537
4-8-32_4-1-3-2-0.9,0.333883818994966,0.5212065139608562
3-16-4-1-2-2-0.9,0.30495250038727517,0.4974942670020783
4-16-4-1-2-2-0.9,0.3056680036742172,0.49155799759668184
5-8-32_4-1-3-2-0.9,0.3376278346042929,0.5168705739955378
2-8-4-3-2-2-0.5,0.6154854562202927,0.7069848973864252
3-8-4-3-2-2-0.5,0.632013740249101,0.7210823875905515
5-16-4-1-2-2-0.9,0.6843561225739108,0.7669806203293875
2-16-4-1-3-2-0.9,0.41826720532104444,0.5581303445313682
3-16-4-1-3-2-0.9,0.4323068976947129,0.5668117394097743
4-8-4-3-2-2-0.5,0.5630316135663583,0.6635404282312767
4-16-4-1-3-2-0.9,0.3237928680624706,0.4906752234813074
5-8-4-3-2-2-0.5,0.5521583245268149,0.6548056903252888
2-8-4-3-3-2-0.5,0.5760016208669535,0.6639621691573467
5-16-4-1-3-2-0.9,0.3840832095931662,0.5216153164456456
3-8-4-3-3-2-0.5,0.48032514445836183,0.587478108549517
2-16-16_4-1-2-2-0.9,0.32188387832207593,0.5113717657524327
4-8-4-3-3-2-0.5,0.6226700793222482,0.7071944919720764
5-8-4-3-3-2-0.5,0.5999018843377194,0.6938553715436899
3-16-16_4-1-2-2-0.9,0.30802980522839424,0.49583711518040263
2-8-16_4-3-2-2-0.5,0.5789579344146379,0.6764956813617502
4-16-16_4-1-2-2-0.9,0.49227408281677115,0.6087818832522126
5-16-16_4-1-2-2-0.9,0.6545708842827621,0.7420496099806706
2-16-16_4-1-3-2-0.9,0.36656910383441876,0.531068672229785
3-8-16_4-3-2-2-0.5,0.31229145061576086,0.4834950063182868
3-16-16_4-1-3-2-0.9,0.36194105178775143,0.5239585599302078
4-8-16_4-3-2-2-0.5,0.58969014914078,0.6853407203811657
4-16-16_4-1-3-2-0.9,0.47937685795962726,0.5992905679547622
5-16-16_4-1-3-2-0.9,0.42518097921046394,0.5622591793455979
2-16-32_4-1-2-2-0.9,0.3285967262382897,0.5207684139209161
3-16-32_4-1-2-2-0.9,0.3172267555461384,0.5178962921927038
5-8-16_4-3-2-2-0.5,0.9224912075026371,0.9848779723431822
2-8-16_4-3-3-2-0.5,0.4410963949409313,0.5584579326173461
4-16-32_4-1-2-2-0.9,0.29534819134581314,0.49893449907471654
3-8-16_4-3-3-2-0.5,0.46753222159465413,0.5845209059883133
4-8-16_4-3-3-2-0.5,0.870301913875698,0.9391264863872922
5-16-32_4-1-2-2-0.9,0.46838313500625145,0.6136880601780915
2-16-32_4-1-3-2-0.9,0.40539833722223223,0.5506480329521676
5-8-16_4-3-3-2-0.5,0.68696904359698,0.7693217528851192
3-16-32_4-1-3-2-0.9,0.4520573998311579,0.579903268332578
4-16-32_4-1-3-2-0.9,0.39584955156606083,0.5453242393684368
2-8-32_4-3-2-2-0.5,0.35866768137381533,0.5257046954153902
5-16-32_4-1-3-2-0.9,0.38623511376536845,0.5402461752718363
3-8-32_4-3-2-2-0.5,0.5057480395056706,0.6188496338783158
2-8-4-3-2-2-0.9,0.29560666803010516,0.4802616943165213
3-8-4-3-2-2-0.9,0.29518813065177263,0.47294474344175214
4-8-32_4-3-2-2-0.5,0.36008803697997455,0.5207627569584888
4-8-4-3-2-2-0.9,0.2932531776851145,0.47681102048348317
5-8-4-3-2-2-0.9,1.0610997036100978,1.1227657041308656
5-8-32_4-3-2-2-0.5,0.5827701841444027,0.6796237334510657
2-8-4-3-3-2-0.9,0.3682368471455539,0.5317789386507854
3-8-4-3-3-2-0.9,0.4455830268172272,0.5589828657777286
2-8-32_4-3-3-2-0.5,0.612419236487501,0.7043943894632053
4-8-4-3-3-2-0.9,0.7989774028418528,0.8720523529442094
5-8-4-3-3-2-0.9,0.3759050973955441,0.51349486280457
3-8-32_4-3-3-2-0.5,0.8248256947052861,0.8961979625065329
