model,MAE,RMSE
model,MAE,RMSE
30-2-8-8-16_4-1-2-2-16_4-1-0.95,0.02307954,0.034820646
30-4-8-8-16_4-1-2-2-16_4-1-0.95,0.025062053,0.03943824
30-4-8-8-16_4-1-2-2-16_4-2-0.95,0.022987392,0.0371424
30-2-8-8-16_4-1-2-2-16_4-2-0.95,0.023170523,0.03638697
30-4-10-8-16_4-1-2-2-16_4-1-0.95,0.020569867,0.033367645
30-2-10-8-16_4-1-2-2-16_4-2-0.95,0.029359221,0.042062618
30-4-10-8-16_4-1-2-2-16_4-2-0.95,0.020889357,0.03453059
30-2-10-8-16_4-1-2-2-16_4-1-0.95,0.023195682,0.035866894
30-2-8-8-32_4-1-2-2-16_4-1-0.95,0.022806672,0.035431407
30-2-10-8-32_4-1-2-2-16_4-1-0.95,0.020794986,0.033298828
30-2-8-8-32_4-1-2-2-16_4-2-0.95,0.021750342,0.03358991
30-2-10-8-32_4-1-2-2-16_4-2-0.95,0.023678727,0.03552003
30-4-10-8-32_4-1-2-2-16_4-1-0.95,0.022208989,0.03350292
30-4-8-8-32_4-1-2-2-16_4-1-0.95,0.0221682,0.036689516
30-4-8-8-32_4-1-2-2-16_4-2-0.95,0.022262039,0.033589497
30-4-10-8-32_4-1-2-2-16_4-2-0.95,0.023334604,0.034901313
30-2-8-8-64_4-1-2-2-16_4-1-0.95,0.022352435,0.03603636
30-2-10-8-64_4-1-2-2-16_4-2-0.95,0.025274608,0.03940609
30-4-8-8-64_4-1-2-2-16_4-2-0.95,0.023853535,0.036888562
30-2-10-8-64_4-1-2-2-16_4-1-0.95,0.022489741,0.03392804
30-2-8-8-64_4-1-2-2-16_4-2-0.95,0.022372577,0.034903392
30-4-10-8-64_4-1-2-2-16_4-1-0.95,0.022148581,0.033977453
30-4-8-8-64_4-1-2-2-16_4-1-0.95,0.020334253,0.033211388
30-4-10-8-64_4-1-2-2-16_4-2-0.95,0.024024043,0.03485855
model,MAE,RMSE
