
18-2-8-16-16_4-1-3-2-16-1-0.9,0.07765317,0.08627404
18-2-8-16-16_4-1-2-2-16-1-0.9,0.091774434,0.097193114
21-4-8-16-16_4-1-3-2-16-1-0.9,0.07792307,0.0878163
21-4-8-16-16_4-1-2-2-16-1-0.9,0.09765468,0.10106726
24-3-8-16-16_4-1-3-2-16-1-0.9,0.08604623,0.09029961
24-3-8-16-16_4-1-2-2-16-1-0.9,0.08909405,0.098845206
27-2-8-16-16_4-1-2-2-16-1-0.9,0.08645766,0.102332324
27-2-8-16-16_4-1-3-2-16-1-0.9,0.068352275,0.07616158
18-2-9-16-16_4-1-3-2-16-1-0.9,0.06429954,0.08072172
18-2-9-16-16_4-1-2-2-16-1-0.9,0.08218667,0.10531411
21-4-9-16-16_4-1-3-2-16-1-0.9,0.07031846,0.07804974
21-4-9-16-16_4-1-2-2-16-1-0.9,0.06346264,0.07378472
24-3-9-16-16_4-1-2-2-16-1-0.9,0.0830108,0.11209816
24-3-9-16-16_4-1-3-2-16-1-0.9,0.08663829,0.09506514
27-2-9-16-16_4-1-2-2-16-1-0.9,0.04375025,0.062490895
27-2-9-16-16_4-1-3-2-16-1-0.9,0.0804346,0.088656776
18-2-10-16-16_4-1-3-2-16-1-0.9,0.070390955,0.079220004
18-2-10-16-16_4-1-2-2-16-1-0.9,0.039749604,0.059764553
21-4-10-16-16_4-1-3-2-16-1-0.9,0.08112255,0.08549306
21-4-10-16-16_4-1-2-2-16-1-0.9,0.09882185,0.10376773
24-3-10-16-16_4-1-2-2-16-1-0.9,0.07715318,0.083887145
24-3-10-16-16_4-1-3-2-16-1-0.9,0.083722964,0.09392026
27-2-10-16-16_4-1-3-2-16-1-0.9,0.07900227,0.08809361
27-2-10-16-16_4-1-2-2-16-1-0.9,0.04372138,0.07005633
21-2-8-16-16_4-1-2-2-16-1-0.9,0.062916175,0.08830283
21-2-8-16-16_4-1-3-2-16-1-0.9,0.0800703,0.092280775
24-4-8-16-16_4-1-3-2-16-1-0.9,0.06630256,0.082374126
24-4-8-16-16_4-1-2-2-16-1-0.9,0.077508494,0.087392166
27-3-8-16-16_4-1-3-2-16-1-0.9,0.07668787,0.08591685
18-3-8-16-16_4-1-3-2-16-1-0.9,0.07050551,0.08354854
27-3-8-16-16_4-1-2-2-16-1-0.9,0.09665931,0.09697873
18-3-8-16-16_4-1-2-2-16-1-0.9,0.08941581,0.09468964
21-2-9-16-16_4-1-2-2-16-1-0.9,0.092177466,0.09806908
21-2-9-16-16_4-1-3-2-16-1-0.9,0.08014233,0.086856864
24-4-9-16-16_4-1-3-2-16-1-0.9,0.06896904,0.07998595
24-4-9-16-16_4-1-2-2-16-1-0.9,0.11139389,0.118998915
18-3-9-16-16_4-1-3-2-16-1-0.9,0.078146175,0.087386675
18-3-9-16-16_4-1-2-2-16-1-0.9,0.08860139,0.09526692
27-3-9-16-16_4-1-3-2-16-1-0.9,0.076241635,0.08525917
27-3-9-16-16_4-1-2-2-16-1-0.9,0.10272755,0.09847346
21-2-10-16-16_4-1-3-2-16-1-0.9,0.07714576,0.08745898
21-2-10-16-16_4-1-2-2-16-1-0.9,0.08942947,0.09494481
24-4-10-16-16_4-1-3-2-16-1-0.9,0.09102549,0.1005929
24-4-10-16-16_4-1-2-2-16-1-0.9,0.08491982,0.09234045
18-3-10-16-16_4-1-3-2-16-1-0.9,0.077084415,0.08618805
18-3-10-16-16_4-1-2-2-16-1-0.9,0.055306245,0.073294096
27-3-10-16-16_4-1-2-2-16-1-0.9,0.09014578,0.09151319
27-3-10-16-16_4-1-3-2-16-1-0.9,0.078777924,0.08498015
24-2-8-16-16_4-1-3-2-16-1-0.9,0.08346734,0.09206481
24-2-8-16-16_4-1-2-2-16-1-0.9,0.03779528,0.05780314
21-3-8-16-16_4-1-3-2-16-1-0.9,0.07722495,0.08684189
21-3-8-16-16_4-1-2-2-16-1-0.9,0.043985702,0.060049377
27-4-8-16-16_4-1-3-2-16-1-0.9,0.06561863,0.08096619
27-4-8-16-16_4-1-2-2-16-1-0.9,0.06166418,0.07438121
18-4-8-16-16_4-1-2-2-16-1-0.9,0.09885465,0.10456269
18-4-8-16-16_4-1-3-2-16-1-0.9,0.079991885,0.08310829
24-2-9-16-16_4-1-2-2-16-1-0.9,0.056850623,0.081080504
24-2-9-16-16_4-1-3-2-16-1-0.9,0.078996174,0.089873284
21-3-9-16-16_4-1-3-2-16-1-0.9,0.07216967,0.0830056
21-3-9-16-16_4-1-2-2-16-1-0.9,0.09049275,0.10505805
27-4-9-16-16_4-1-3-2-16-1-0.9,0.08017072,0.08549111
18-4-9-16-16_4-1-2-2-16-1-0.9,0.0408778,0.06690104
27-4-9-16-16_4-1-2-2-16-1-0.9,0.109439075,0.100286245
18-4-9-16-16_4-1-3-2-16-1-0.9,0.072189495,0.08238569
24-2-10-16-16_4-1-2-2-16-1-0.9,0.09400179,0.096194595
21-3-10-16-16_4-1-3-2-16-1-0.9,0.08484482,0.08927966
24-2-10-16-16_4-1-3-2-16-1-0.9,0.07730703,0.08956597
21-3-10-16-16_4-1-2-2-16-1-0.9,0.07879254,0.08274888
18-4-10-16-16_4-1-2-2-16-1-0.9,0.06849879,0.07585967
18-4-10-16-16_4-1-3-2-16-1-0.9,0.07439238,0.08799124
27-4-10-16-16_4-1-2-2-16-1-0.9,0.09005066,0.10250295
27-4-10-16-16_4-1-3-2-16-1-0.9,0.0763906,0.08323193
18-2-8-16-16_4-1-2-2-16-2-0.9,0.07511608,0.09117294
27-2-8-16-16_4-1-2-2-16-2-0.9,0.09573178,0.10872341
24-3-8-16-16_4-1-2-2-16-2-0.9,0.10102128,0.105833255
21-4-8-16-16_4-1-2-2-16-2-0.9,0.064555,0.077019565
18-2-8-16-16_4-1-3-2-16-2-0.9,0.07454595,0.082310036
21-4-8-16-16_4-1-3-2-16-2-0.9,0.076688595,0.08324539
24-3-8-16-16_4-1-3-2-16-2-0.9,0.07975746,0.08924776
27-2-8-16-16_4-1-3-2-16-2-0.9,0.07868313,0.098010264
18-2-9-16-16_4-1-2-2-16-2-0.9,0.08849696,0.102136135
18-2-9-16-16_4-1-3-2-16-2-0.9,0.0770652,0.0866685
21-4-9-16-16_4-1-2-2-16-2-0.9,0.082902335,0.093972854
24-3-9-16-16_4-1-2-2-16-2-0.9,0.10846669,0.1071149
27-2-9-16-16_4-1-2-2-16-2-0.9,0.07277033,0.08032407
21-4-9-16-16_4-1-3-2-16-2-0.9,0.0782093,0.087503
24-3-9-16-16_4-1-3-2-16-2-0.9,0.07494334,0.083719596
27-2-9-16-16_4-1-3-2-16-2-0.9,0.08118017,0.08942463
18-2-10-16-16_4-1-2-2-16-2-0.9,0.09340446,0.111745566
18-2-10-16-16_4-1-3-2-16-2-0.9,0.07767077,0.0838007
21-4-10-16-16_4-1-2-2-16-2-0.9,0.0368488,0.06263805
24-3-10-16-16_4-1-2-2-16-2-0.9,0.063849114,0.077388264
27-2-10-16-16_4-1-2-2-16-2-0.9,0.11166208,0.11524543
24-3-10-16-16_4-1-3-2-16-2-0.9,0.06937168,0.082075045
21-4-10-16-16_4-1-3-2-16-2-0.9,0.07763384,0.08900846
21-2-8-16-16_4-1-2-2-16-2-0.9,0.11115892,0.11384154
27-2-10-16-16_4-1-3-2-16-2-0.9,0.068809316,0.07734211
21-2-8-16-16_4-1-3-2-16-2-0.9,0.07176912,0.07723123
24-4-8-16-16_4-1-2-2-16-2-0.9,0.08783514,0.09378274
18-3-8-16-16_4-1-2-2-16-2-0.9,0.08303881,0.102007926
27-3-8-16-16_4-1-2-2-16-2-0.9,0.097760856,0.09924076
18-3-8-16-16_4-1-3-2-16-2-0.9,0.06374887,0.0844731
24-4-8-16-16_4-1-3-2-16-2-0.9,0.08461836,0.09280207
27-3-8-16-16_4-1-3-2-16-2-0.9,0.08051838,0.088147275
21-2-9-16-16_4-1-2-2-16-2-0.9,0.09735635,0.101377904
21-2-9-16-16_4-1-3-2-16-2-0.9,0.09034313,0.08877553
18-3-9-16-16_4-1-2-2-16-2-0.9,0.088808596,0.106839344
24-4-9-16-16_4-1-2-2-16-2-0.9,0.09781392,0.107856035
27-3-9-16-16_4-1-2-2-16-2-0.9,0.104700394,0.10515278
18-3-9-16-16_4-1-3-2-16-2-0.9,0.059961814,0.06625533
21-2-10-16-16_4-1-2-2-16-2-0.9,0.08039833,0.087868065
24-4-9-16-16_4-1-3-2-16-2-0.9,0.074842855,0.08331088
27-3-9-16-16_4-1-3-2-16-2-0.9,0.08895856,0.09173835
21-2-10-16-16_4-1-3-2-16-2-0.9,0.08063423,0.08598845
18-3-10-16-16_4-1-2-2-16-2-0.9,0.10079812,0.11526016
24-4-10-16-16_4-1-2-2-16-2-0.9,0.110463545,0.11686724
18-3-10-16-16_4-1-3-2-16-2-0.9,0.075802945,0.08576246
27-3-10-16-16_4-1-2-2-16-2-0.9,0.094408244,0.10022803
24-2-8-16-16_4-1-2-2-16-2-0.9,0.10065416,0.10792708
24-4-10-16-16_4-1-3-2-16-2-0.9,0.08398164,0.0919516
27-3-10-16-16_4-1-3-2-16-2-0.9,0.09429093,0.10188851
24-2-8-16-16_4-1-3-2-16-2-0.9,0.0748716,0.091353394
21-3-8-16-16_4-1-2-2-16-2-0.9,0.09949431,0.10682153
21-3-8-16-16_4-1-3-2-16-2-0.9,0.07259491,0.08428086
18-4-8-16-16_4-1-2-2-16-2-0.9,0.037593666,0.064867504
27-4-8-16-16_4-1-2-2-16-2-0.9,0.07453977,0.09064167
24-2-9-16-16_4-1-2-2-16-2-0.9,0.0888116,0.09852148
18-4-8-16-16_4-1-3-2-16-2-0.9,0.07770468,0.08765656
27-4-8-16-16_4-1-3-2-16-2-0.9,0.07703678,0.08681145
24-2-9-16-16_4-1-3-2-16-2-0.9,0.07524563,0.08961854
21-3-9-16-16_4-1-2-2-16-2-0.9,0.07164516,0.07469346
21-3-9-16-16_4-1-3-2-16-2-0.9,0.082354374,0.0904484
18-4-9-16-16_4-1-2-2-16-2-0.9,0.076218344,0.08833646
27-4-9-16-16_4-1-2-2-16-2-0.9,0.09840147,0.10458571
24-2-10-16-16_4-1-2-2-16-2-0.9,0.08151818,0.08474309
18-4-9-16-16_4-1-3-2-16-2-0.9,0.07064901,0.084468015
27-4-9-16-16_4-1-3-2-16-2-0.9,0.07576446,0.08771038
21-3-10-16-16_4-1-2-2-16-2-0.9,0.03448121,0.060040273
24-2-10-16-16_4-1-3-2-16-2-0.9,0.08069979,0.09104126
18-4-10-16-16_4-1-2-2-16-2-0.9,0.07271126,0.07859109
21-3-10-16-16_4-1-3-2-16-2-0.9,0.08359723,0.090599686
18-2-8-16-16_4-3-2-2-16-1-0.9,0.09683402,0.108382724
27-4-10-16-16_4-1-2-2-16-2-0.9,0.07781677,0.08467085
18-4-10-16-16_4-1-3-2-16-2-0.9,0.07655674,0.08578647
27-4-10-16-16_4-1-3-2-16-2-0.9,0.0805431,0.091377564
24-3-8-16-16_4-3-2-2-16-1-0.9,0.0337277,0.047275778
27-2-8-16-16_4-3-2-2-16-1-0.9,0.035039477,0.048743825
18-2-8-16-16_4-3-3-2-16-1-0.9,0.123149015,0.1316022
21-4-8-16-16_4-3-2-2-16-1-0.9,0.07167829,0.080229454
18-2-9-16-16_4-3-2-2-16-1-0.9,0.045397013,0.06301988
27-2-8-16-16_4-3-3-2-16-1-0.9,0.05268225,0.06299479
24-3-8-16-16_4-3-3-2-16-1-0.9,0.18274966,0.1885209
21-4-8-16-16_4-3-3-2-16-1-0.9,0.19239767,0.19527523
18-2-9-16-16_4-3-3-2-16-1-0.9,0.102851115,0.10556466
24-3-9-16-16_4-3-2-2-16-1-0.9,0.037070587,0.0520969
21-4-9-16-16_4-3-2-2-16-1-0.9,0.039179616,0.05484663
27-2-9-16-16_4-3-2-2-16-1-0.9,0.09922718,0.11140445
18-2-10-16-16_4-3-2-2-16-1-0.9,0.084963635,0.09392875
27-2-9-16-16_4-3-3-2-16-1-0.9,0.02475156,0.037246123
