18-4-9-16-16_4-3-3-2-16-2-0.9,0.020315034,0.032873124
24-2-10-16-16_4-1-2-2-16-1-0.9,0.020577667,0.03311953
30-2-9-16-16_4-3-3-2-16-1-0.9,0.020666445,0.034163352
21-3-8-16-16_4-1-2-2-16-2-0.9,0.02074659,0.0335089
18-2-9-16-16_4-1-2-2-16-1-0.9,0.02085743,0.033366702
27-2-10-16-16_4-1-2-2-16-2-0.9,0.020937834,0.034166615
30-3-8-16-16_4-1-2-2-16-1-0.9,0.02094667,0.032662686
24-4-9-16-16_4-1-2-2-16-2-0.9,0.021017348,0.033864733
24-3-10-16-16_4-1-2-2-16-1-0.9,0.021084605,0.034979183
24-3-9-16-16_4-3-2-2-16-1-0.9,0.021092512,0.033437394
18-2-9-16-16_4-1-2-2-16-2-0.9,0.02110427,0.03394775
18-3-8-16-16_4-1-2-2-16-2-0.9,0.021147465,0.03406875
27-4-8-16-16_4-1-2-2-16-1-0.9,0.021234307,0.034051307
18-3-8-16-16_4-1-3-2-16-2-0.9,0.021277376,0.033840653
27-4-8-16-16_4-1-2-2-16-2-0.9,0.021325383,0.033536784
30-2-9-16-16_4-1-2-2-16-2-0.9,0.021336751,0.03454975
21-3-8-16-16_4-1-2-2-16-1-0.9,0.021352233,0.03376979
21-3-10-16-16_4-1-2-2-16-2-0.9,0.021372838,0.03575871
21-3-9-16-16_4-1-2-2-16-2-0.9,0.021392806,0.03421803
30-4-10-16-16_4-1-2-2-16-1-0.9,0.021534823,0.034576215
24-4-9-16-16_4-1-2-2-16-1-0.9,0.021556275,0.03395448
30-4-9-16-16_4-3-3-2-16-1-0.9,0.02164404,0.034663796
24-2-9-16-16_4-1-3-2-16-1-0.9,0.021652052,0.03734075
18-4-10-16-16_4-1-2-2-16-1-0.9,0.021652581,0.033876654
24-3-9-16-16_4-1-2-2-16-2-0.9,0.02169581,0.03417939
18-4-8-16-16_4-1-2-2-16-2-0.9,0.021715803,0.03521503
21-4-8-16-16_4-3-2-2-16-1-0.9,0.021756852,0.03492063
30-3-10-16-16_4-1-2-2-16-2-0.9,0.02176448,0.034588657
21-2-10-16-16_4-1-2-2-16-1-0.9,0.021849778,0.03477986
24-4-10-16-16_4-1-2-2-16-2-0.9,0.021865672,0.03503063
30-3-8-16-16_4-3-3-2-16-1-0.9,0.021868637,0.034806754
30-2-9-16-16_4-3-2-2-16-1-0.9,0.021877104,0.0346848
24-4-8-16-16_4-3-2-2-16-2-0.9,0.021943297,0.03562583
21-2-10-16-16_4-1-2-2-16-2-0.9,0.021968456,0.035548247
18-2-9-16-16_4-3-3-2-16-1-0.9,0.021969473,0.034664806
24-2-8-16-16_4-1-2-2-16-1-0.9,0.022025807,0.034701407
18-2-8-16-16_4-1-2-2-16-1-0.9,0.022036955,0.03493026
27-2-8-16-16_4-1-2-2-16-2-0.9,0.022053797,0.03513645
27-4-10-16-16_4-1-2-2-16-2-0.9,0.022059614,0.03435432
24-3-10-16-16_4-1-2-2-16-2-0.9,0.022062771,0.034079313
