0.09070935,0.014646168,0.08314216,-0.056282323,-0.11965955,0.032100406,-0.06962938,0.07214162,-0.07921388,0.03185685,-0.007944484,0.08768776,-0.035233725,-0.1819869,0.066107064,0.37865502
0.13616823,0.026262304,0.080834225,-0.07035479,-0.11655046,0.031664006,-0.07140799,0.0515212,-0.078079395,0.040545996,-0.014183538,0.064793564,-0.035142235,-0.18499196,0.06147487,0.33932152
0.22306621,0.05505779,0.08049154,-0.09569255,-0.116282396,0.025032122,-0.072392136,0.0689088,-0.0784658,0.06431866,-0.024006687,0.085040025,-0.036343142,-0.19031063,0.048119348,0.29043844
0.2844234,0.07581107,0.08182955,-0.11128205,-0.11864996,0.018444309,-0.071655445,0.11259381,-0.079954244,0.08274636,-0.026984127,0.13418108,-0.037563812,-0.19342336,0.035953782,0.2720405
0.20449553,0.06631111,0.08405541,-0.099139005,-0.12237905,0.017062692,-0.07136854,0.09823191,-0.07993548,0.080468886,-0.02752957,0.15197559,-0.037404742,-0.18810263,0.05579431,0.308778
0.06863042,0.031081714,0.089014344,-0.06415238,-0.12775922,0.021427043,-0.07006209,0.095324785,-0.0808973,0.053066302,-0.011579348,0.1569227,-0.038643878,-0.18033643,0.07777839,0.38884652
0.08904232,0.033453733,0.08895742,-0.06666831,-0.12784556,0.021344092,-0.07037494,0.098657496,-0.08155968,0.05440832,-0.013838618,0.16474694,-0.038239807,-0.18200153,0.075234056,0.38365903
0.12117635,0.03011712,0.08317006,-0.07080713,-0.12065758,0.027365804,-0.071205184,0.06508325,-0.0790479,0.047532167,-0.016076071,0.10409637,-0.035951182,-0.1843744,0.0668497,0.355739
0.12005831,0.025630664,0.085315295,-0.0658357,-0.12237711,0.027492162,-0.07024487,0.088248186,-0.08022093,0.043003652,-0.009278378,0.11287765,-0.03734379,-0.18427515,0.06608497,0.36421534
0.203399,0.057552915,0.082237676,-0.09493575,-0.119516015,0.021757714,-0.07216018,0.07554676,-0.079331055,0.06968283,-0.027512522,0.11755744,-0.036344532,-0.1893042,0.054207567,0.3060947
0.15017514,0.043903213,0.0812054,-0.08483018,-0.117789395,0.02564162,-0.072391376,0.04589898,-0.07757889,0.058609996,-0.022751886,0.07873663,-0.03614459,-0.1859754,0.0630193,0.32023278
0.1547351,0.053435404,0.08749592,-0.0869746,-0.12534697,0.018382495,-0.07149791,0.096973136,-0.080953926,0.0701353,-0.019666668,0.15178391,-0.039120905,-0.1859918,0.0666105,0.3346277
0.2182812,0.08522308,0.08195839,-0.11679022,-0.119756356,0.014752297,-0.07389973,0.059520498,-0.07835374,0.09620574,-0.042842973,0.13386609,-0.036681667,-0.18892129,0.055849217,0.28210285
0.07392042,0.037808847,0.08639862,-0.07407962,-0.124115676,0.021984898,-0.07190377,0.056743182,-0.07881666,0.058347363,-0.017039677,0.11527763,-0.038417768,-0.18130513,0.078899756,0.36150977
0.08739991,0.070861034,0.08885258,-0.09623035,-0.127438,0.012410343,-0.07377464,0.051761594,-0.07972757,0.091023676,-0.03444319,0.16809556,-0.038960196,-0.18063635,0.08571726,0.3382836
0.20180732,0.065336876,0.083810456,-0.10192835,-0.121651195,0.018468335,-0.07304403,0.078323945,-0.07926081,0.07958196,-0.02743801,0.13542965,-0.038073875,-0.18847515,0.059867896,0.30537328
0.13244274,0.06704875,0.08808841,-0.09451715,-0.12695028,0.013585064,-0.0721258,0.08589743,-0.08041889,0.08600661,-0.02822261,0.17655984,-0.03887993,-0.18299101,0.074530944,0.33436546
0.15112993,0.045973398,0.08839274,-0.07947323,-0.12760094,0.018777043,-0.070456594,0.11993702,-0.08181801,0.065586396,-0.014743057,0.18103118,-0.03898867,-0.18495135,0.067841694,0.35678485
0.07695952,0.040353913,0.08785945,-0.071757585,-0.12703857,0.01953566,-0.07099094,0.079229064,-0.08045867,0.0619401,-0.019848578,0.1603404,-0.037580013,-0.1809127,0.078228444,0.37590787
0.044848807,0.014732286,0.087154776,-0.0532389,-0.124679625,0.028193025,-0.07007694,0.076764785,-0.079987325,0.03556723,-0.0061516324,0.116803624,-0.03756094,-0.17938057,0.07690555,0.40458918
