0.019954331,-0.004926564,-0.0076337424,-0.0019381535,-0.0031122812,0.022612024,0.041994136,-0.21924423,-0.071369186,-0.006727325,-0.0204099,-0.0049514035,-0.04238885,0.02025504,0.017417174,0.032487217
0.019120691,-0.004915282,-0.007285316,-0.0025725237,-0.0025317674,0.015577187,0.04110558,-0.22368515,-0.069906436,-0.007036022,-0.019867597,-0.005268557,-0.041472886,0.019827947,0.017054368,0.03258069
0.018256286,-0.005069432,-0.006662533,-0.0036306006,-0.0018267212,0.030587493,0.04017271,-0.2290634,-0.068465166,-0.007527927,-0.019021485,-0.0056572966,-0.040354118,0.018965978,0.017057454,0.034548968
0.018162474,-0.0053064167,-0.0062091756,-0.004246884,-0.0015626753,0.05648652,0.04001638,-0.23023929,-0.06846482,-0.007949043,-0.018593628,-0.0058616595,-0.04010187,0.018424492,0.01747164,0.03675693
0.018735098,-0.00566557,-0.0060246265,-0.004186023,-0.0017156934,0.0547548,0.040284235,-0.22724344,-0.069488265,-0.0084171835,-0.018585365,-0.005943566,-0.040827405,0.018521756,0.018170018,0.03840325
0.020123173,-0.005619235,-0.0065100687,-0.0028094952,-0.0026193364,0.041714568,0.041405823,-0.2176265,-0.071834095,-0.008212306,-0.019554188,-0.0056027863,-0.042696256,0.019579776,0.018514184,0.036463715
0.020297557,-0.0056104762,-0.006647942,-0.002636277,-0.0027773778,0.042504385,0.041630123,-0.21679552,-0.07206858,-0.008058353,-0.019699952,-0.0054687904,-0.042833623,0.019675886,0.018553795,0.036516707
0.019615257,-0.0052998075,-0.006893909,-0.0027530787,-0.0025674459,0.027346378,0.041266058,-0.2209294,-0.070847094,-0.007669337,-0.019716688,-0.0054324004,-0.042027745,0.019709619,0.017768571,0.03463434
0.01970139,-0.0051438645,-0.0070504057,-0.0024820508,-0.0026950107,0.031963866,0.041447382,-0.22011511,-0.0710381,-0.0073898286,-0.019892352,-0.0053336383,-0.042182628,0.019819185,0.017667644,0.033834092
0.018740589,-0.0053895735,-0.0064801658,-0.003678994,-0.0019501591,0.038759865,0.0404715,-0.22681458,-0.06934903,-0.007896948,-0.018984897,-0.0056983503,-0.04086811,0.018929657,0.017690934,0.0364079
0.01859286,-0.005284627,-0.0064934995,-0.0035759122,-0.0018817309,0.023097798,0.04022304,-0.22686796,-0.069078065,-0.007952998,-0.019020595,-0.0057823914,-0.040869262,0.019115096,0.017403256,0.03506759
0.019112596,-0.0055821775,-0.006165488,-0.0036054929,-0.0019611132,0.045359354,0.04048594,-0.22371836,-0.07009825,-0.008361086,-0.018886963,-0.0058840695,-0.041499585,0.01892393,0.018165104,0.03717176
0.018220909,-0.00582977,-0.005649065,-0.004739878,-0.0012775654,0.04310388,0.03953159,-0.23008601,-0.06848189,-0.0089048445,-0.018077308,-0.0062196692,-0.040265925,0.018199086,0.01810438,0.039351407
