-0.60605633,0.43347368,0.2288746,-0.21786691,0.14494477,-0.113606334,0.37367252,-0.48359478,-0.20046526,-0.6765045,-0.24764623,-0.23028281,-0.3716113,-0.17006226,-0.47205094,-0.27004403
-0.60837835,0.4303772,0.23218274,-0.21486525,0.14289695,-0.092315495,0.3700161,-0.4889405,-0.19837815,-0.678982,-0.24444893,-0.2348597,-0.3683195,-0.16771388,-0.47701645,-0.26415053
-0.61327463,0.43011978,0.22857876,-0.21381803,0.14173692,-0.09905641,0.36768833,-0.4944328,-0.19773373,-0.68302447,-0.24389845,-0.23842217,-0.3658345,-0.16603708,-0.48454452,-0.25597227
-0.6180796,0.43317294,0.2205821,-0.21609516,0.14255044,-0.1333168,0.36851835,-0.4964942,-0.19910307,-0.68635064,-0.24686874,-0.23804542,-0.36617637,-0.1662959,-0.49001995,-0.25146317
-0.6211939,0.43328476,0.22003458,-0.2169005,0.14289701,-0.14168513,0.3681198,-0.49943063,-0.19908948,-0.6888211,-0.2473008,-0.23802873,-0.36516786,-0.16610293,-0.49402797,-0.24976419
-0.6191858,0.43372867,0.22391346,-0.21910264,0.14445852,-0.14136675,0.36990553,-0.49632487,-0.19960943,-0.6869843,-0.24838069,-0.23506524,-0.36807525,-0.16724826,-0.49002975,-0.25658494
-0.6175769,0.434543,0.22382478,-0.21986683,0.14516601,-0.14389698,0.37121338,-0.4938837,-0.2002656,-0.68550885,-0.24914372,-0.23338754,-0.3693104,-0.16817634,-0.4872035,-0.25957176
-0.61420125,0.4320346,0.22790672,-0.21703148,0.1437303,-0.11793596,0.36998582,-0.49297887,-0.19902183,-0.6833265,-0.24646214,-0.23480955,-0.3678384,-0.16757587,-0.48391154,-0.26022598
-0.6120495,0.4329764,0.2274961,-0.21774182,0.14424022,-0.12031054,0.37119457,-0.48998034,-0.19961987,-0.68139476,-0.2472686,-0.23364767,-0.36980647,-0.1682133,-0.48064116,-0.26289663
-0.61599314,0.4318477,0.2253303,-0.21572918,0.14277638,-0.11890354,0.3686526,-0.49546313,-0.19867763,-0.68487036,-0.2457916,-0.23706555,-0.3661218,-0.16666941,-0.48723125,-0.25533542
