0.032131582,0.00683054,0.045326903,-0.0014444592,-0.0031483707,-0.005033008,-0.00512603,0.014222293,-0.025979195,-0.028653145,-0.0048254672,0.0108019,-0.0036407753,0.0042218054,0.009751509,-0.017923389
0.034248672,0.0031649151,0.06276558,0.0025202539,-0.0021066123,-0.0074529843,-0.004677629,0.025522029,-0.023759054,-0.035378892,-0.007795008,0.0110543305,-0.009085811,-0.009272965,0.007865406,-0.015765507
0.042144008,0.0054686563,0.061952475,0.00040132308,-0.0016297845,-0.0062045422,-0.0018983815,0.021028012,-0.026744949,-0.028747512,-0.0053930013,0.0077586873,-0.008833088,-0.009515748,0.0077058724,-0.014094266
0.04922276,0.012263112,0.040813897,-0.0068192333,-0.0019925043,-0.0016492819,0.0010112,0.0012747606,-0.03304986,-0.012977732,0.0020189385,0.00426973,-0.0014549105,0.004791373,0.008261786,-0.0128492825
0.049232863,0.014414285,0.036704283,-0.007836983,-0.0027275418,-0.0018656065,0.0009710864,-0.001584544,-0.033188455,-0.008943799,0.0037550111,0.0032943725,-0.00023898843,0.007326801,0.008980388,-0.013742849
0.040009644,0.013451909,0.03667523,-0.0058631035,-0.0036919578,-0.0024567714,-0.0019686962,0.0018150668,-0.030117523,-0.015462822,0.0014834503,0.0068877027,-0.0011150951,0.00855414,0.009234306,-0.01585758
0.038011592,0.013929279,0.033508554,-0.006228197,-0.004165561,-0.0025494692,-0.0027181052,0.00096608786,-0.029843446,-0.014908724,0.0013592929,0.0069742287,-0.00013460488,0.011191331,0.01009776,-0.016757863
0.038105514,0.009880779,0.04824487,-0.0023244296,-0.0032879536,-0.005880398,-0.003166789,0.012659513,-0.026751554,-0.022866044,-0.0027910748,0.008277157,-0.004650044,0.00060963666,0.009253895,-0.016463835
0.03628311,0.009786624,0.046532743,-0.0024090826,-0.0033136196,-0.0045787524,-0.003579832,0.011615312,-0.027152915,-0.024697213,-0.0031740528,0.0088790925,-0.004550035,0.0025601045,0.009426377,-0.016471932
0.043367654,0.010748524,0.049237777,-0.0031365745,-0.0028435283,-0.005228728,-0.0013483152,0.0113189565,-0.02870317,-0.019525288,-0.0017708495,0.0063367076,-0.0048085097,-0.0006386667,0.009302442,-0.015795937
0.043093976,0.007575297,0.06503338,0.0012242228,-0.0022289695,-0.007997564,-0.0016898237,0.022800464,-0.02548163,-0.028140608,-0.0051208893,0.00777882,-0.010689437,-0.012083363,0.008316162,-0.016159028
0.0438026,0.012992772,0.048205566,-0.0035096994,-0.0032041303,-0.0037818428,-0.00080598093,0.008580012,-0.029589105,-0.018660823,-9.331687e-05,0.0064614373,-0.005502413,0.00028861745,0.009351655,-0.016732719
0.051229123,0.013635057,0.05403829,-0.0034297688,-0.0027383848,-0.0061588367,0.0012542844,0.010711431,-0.029804198,-0.01419683,0.0010694037,0.0038938676,-0.0067146537,-0.0055558737,0.009079456,-0.015868753
0.04351203,0.011270812,0.061152868,-6.157901e-05,-0.00305073,-0.0071956925,-0.0013308818,0.01808216,-0.02615588,-0.024222923,-0.0026040368,0.0073030572,-0.010192507,-0.00937158,0.008673047,-0.01703572
0.04629849,0.013823313,0.06175764,-0.0006143679,-0.0037020855,-0.008074511,-0.00047898034,0.017293558,-0.026575103,-0.019235073,-0.0008105777,0.0053616427,-0.010384536,-0.010574741,0.009417907,-0.017665869
