-0.017163109,-0.15326302,-0.11257523,-0.22923271,-0.038563702,0.034951266,-0.10252308,-0.0746688,-0.022531664,-0.015441582,0.1491601,0.17166875,0.14136603,0.08452374,0.10691486,-0.045450542
-0.019044911,-0.14894785,-0.11153314,-0.22496422,-0.0391961,0.03192476,-0.0945537,-0.08191901,-0.024119329,-0.013489908,0.14637028,0.1653228,0.13809192,0.08554263,0.109233096,-0.055951443
-0.022485878,-0.14136134,-0.1151414,-0.21918176,-0.04899659,0.03687633,-0.08267455,-0.07301687,-0.022254955,-0.023658868,0.14370267,0.15767615,0.13666944,0.08980375,0.0992877,-0.05730619
-0.02332736,-0.13554138,-0.11999945,-0.21606317,-0.05909125,0.04574277,-0.07577658,-0.049816944,-0.017273322,-0.03815321,0.1425744,0.15478548,0.13789134,0.09223319,0.08352091,-0.047081277
-0.017682673,-0.13269049,-0.11584449,-0.21571824,-0.05050713,0.04564983,-0.07402362,-0.034902338,-0.013062756,-0.038275633,0.14051852,0.15603393,0.13518395,0.08512391,0.076639555,-0.043917343
-0.0112012,-0.1384022,-0.10947621,-0.22136109,-0.03871082,0.04006562,-0.084664874,-0.0324481,-0.0129102,-0.028184721,0.14124031,0.16474707,0.13533029,0.07649839,0.08174451,-0.042563736
-0.010627299,-0.1404429,-0.1092842,-0.22298595,-0.037084855,0.04037789,-0.08804814,-0.033847053,-0.012766965,-0.027457455,0.14241642,0.1670726,0.13604726,0.0761393,0.08292831,-0.039649904
-0.014267733,-0.14289427,-0.11033369,-0.22271392,-0.03773422,0.036477294,-0.08880217,-0.05529635,-0.017479137,-0.021809831,0.14354445,0.1645489,0.1362218,0.08015757,0.09448813,-0.04775554
-0.016145568,-0.14624412,-0.11183298,-0.22491027,-0.041496187,0.036468275,-0.09304067,-0.05971467,-0.019669227,-0.020682996,0.14531887,0.166938,0.13863204,0.08269951,0.09732732,-0.0476741
-0.018333992,-0.13877241,-0.113853924,-0.2190411,-0.045419946,0.040211413,-0.08135317,-0.055234555,-0.017411198,-0.028494079,0.14272417,0.1591215,0.13573235,0.08539211,0.08969439,-0.049253855
-0.01799119,-0.13798496,-0.110963196,-0.21778454,-0.041697115,0.03477629,-0.079221405,-0.06322616,-0.019599281,-0.021987714,0.14093922,0.15687235,0.13343194,0.0835263,0.09559026,-0.05893534
-0.015357812,-0.1355972,-0.11112548,-0.21809033,-0.04423782,0.039824907,-0.07833647,-0.040492397,-0.015190445,-0.029251333,0.14014103,0.159279,0.13403432,0.08106618,0.082694344,-0.05012624
-0.015875624,-0.12695806,-0.11150087,-0.21120435,-0.04404833,0.04181287,-0.06560732,-0.03596666,-0.012227605,-0.03513613,0.13649663,0.15047349,0.12959386,0.08132664,0.07633011,-0.053008724
-0.012450248,-0.13351732,-0.1066603,-0.21654989,-0.036655817,0.034613866,-0.07553377,-0.042035703,-0.015220788,-0.023269853,0.13752872,0.15743749,0.13060702,0.07609632,0.08582353,-0.057407286
-0.009109951,-0.1257773,-0.10324065,-0.21225308,-0.03147898,0.03677395,-0.06617373,-0.025682649,-0.010122609,-0.027879497,0.13360801,0.15382697,0.12550905,0.0714428,0.0736949,-0.05685791
-0.013952188,-0.12821524,-0.11020544,-0.21252503,-0.04401971,0.039837424,-0.0684582,-0.031166326,-0.012374665,-0.0327216,0.1360684,0.15279733,0.13043901,0.07874208,0.07723126,-0.05316082
-0.012093402,-0.12806451,-0.109130085,-0.21375526,-0.040959634,0.04216223,-0.06935647,-0.02267772,-0.010093009,-0.03474716,0.13638549,0.15535295,0.13018547,0.07676239,0.07136,-0.048391446
-0.011631646,-0.13407119,-0.11197265,-0.2184744,-0.044533126,0.044375185,-0.079309314,-0.019991128,-0.010125229,-0.03596702,0.13986136,0.16181667,0.13540177,0.0776891,0.07340961,-0.03838685
-0.010262336,-0.13644218,-0.10856834,-0.22011778,-0.035665028,0.040739343,-0.08216932,-0.03064903,-0.011355487,-0.029276974,0.14050369,0.16347611,0.13364281,0.07531276,0.07951572,-0.041798867
