-0.01083976,0.0023894163,-0.050019793,-0.01804225,0.0007017826,0.00013660325,-0.01074598,-0.010504578,0.02067311,0.012863836,0.0040260297,-6.995941e-05,0.040877935,-0.02932023,0.0026172893,-0.02374861
-0.010750142,0.0019277728,-0.056788355,-0.016001029,0.0069499216,0.00011693801,-0.010035558,-0.008664693,0.020444466,0.012461723,0.001861474,-0.0001623958,0.043279357,-0.038186718,0.0023026478,-0.02273642
-0.009109876,0.0014063427,-0.055883646,-0.01825625,0.003566571,0.0002648682,-0.009730937,-0.012022856,0.02181176,0.0104208775,0.0028499945,0.00014645419,0.043895718,-0.02630166,0.001300852,-0.020918712
-0.008309357,0.0014503634,-0.04671745,-0.022317564,-0.007131714,0.00041725129,-0.009649696,-0.017702028,0.023813415,0.008500864,0.0044556335,0.0004626128,0.041784983,-0.0038840736,0.00057010306,-0.020468328
-0.0082715675,0.0014833864,-0.047808867,-0.02195176,-0.005493722,0.0003927374,-0.009797197,-0.016970752,0.02348987,0.009094499,0.0049916324,0.0003670922,0.041541316,-0.007073452,0.00070489274,-0.02103119
-0.009618,0.0019430919,-0.047355548,-0.020312041,-0.0042446796,0.00024005605,-0.010282104,-0.014359302,0.022086646,0.011018505,0.004175655,6.9600683e-06,0.040377665,-0.013137343,0.0014128804,-0.022835117
-0.009425238,0.0019893001,-0.045580763,-0.02120015,-0.005977805,0.00024986968,-0.010459569,-0.0152362175,0.022430524,0.01091864,0.005234146,0.00011175038,0.039877076,-0.010384734,0.0015001862,-0.022851609
-0.009575399,0.001875672,-0.052054204,-0.018706031,0.0010068255,0.0002451051,-0.010186059,-0.012140817,0.02143204,0.011315072,0.003655701,1.0056751e-05,0.041916493,-0.02426153,0.0016540679,-0.022317737
-0.009646488,0.0019883332,-0.04954754,-0.01930775,-0.0015565682,0.00027581133,-0.010498264,-0.012672849,0.021318464,0.011363541,0.0039645126,2.228452e-05,0.041186973,-0.018874608,0.0016215749,-0.022567714
-0.008512768,0.0016196397,-0.0523201,-0.019825779,0.0001665052,0.00041907618,-0.009956196,-0.013833636,0.02208412,0.010030029,0.004260241,0.00024773984,0.042634528,-0.0194295,0.0010589436,-0.021188213
-0.008493071,0.0014674921,-0.059718806,-0.01683394,0.00806726,0.0004305244,-0.009861647,-0.009990907,0.020550964,0.0107389325,0.0024756356,3.357198e-05,0.044656463,-0.032880075,0.0010146193,-0.020906666
-0.007808456,0.0015595248,-0.05063874,-0.02069185,-0.0023611663,0.0005283334,-0.010136759,-0.014951123,0.022041848,0.009556455,0.004481242,0.0002678109,0.042133525,-0.011222228,0.0004579974,-0.020987172
-0.006756984,0.0011404541,-0.05636647,-0.020157956,0.002571235,0.00064690696,-0.009443729,-0.014843433,0.02247355,0.008491318,0.0043003177,0.00040933685,0.04438692,-0.018366124,2.3851619e-05,-0.019503862
-0.007877652,0.0014245725,-0.058115344,-0.017680101,0.0058008544,0.00053178635,-0.009948132,-0.011184548,0.020598143,0.010357117,0.0026812155,-2.971214e-06,0.044004366,-0.025729006,0.0004809036,-0.02089469
-0.006498321,0.0010309023,-0.059589118,-0.019028448,0.0059937364,0.00067269645,-0.009596252,-0.013234735,0.021543946,0.009187309,0.0039084097,0.0001907924,0.044750042,-0.022791803,-0.00012314774,-0.0198291
-0.0066486686,0.0013117963,-0.054126587,-0.020306416,0.0003828212,0.00074051635,-0.009832086,-0.014848797,0.021770023,0.008490131,0.00395356,0.00032277417,0.043579143,-0.012076188,-0.0002958797,-0.019794963
-0.005936389,0.0013166161,-0.05194428,-0.021847319,-0.0020265551,0.00082054536,-0.010082709,-0.016536279,0.022297218,0.008330499,0.0057992474,0.00043154767,0.042698584,-0.007302057,-0.000406872,-0.019870711
-0.0073222555,0.0020399417,-0.04338853,-0.02291419,-0.009151008,0.00071663025,-0.0106367655,-0.017489018,0.022204993,0.008998238,0.006077186,0.00039911264,0.039791066,0.0021708973,0.00015022846,-0.02157361
-0.007196665,0.0019696904,-0.049666166,-0.021007288,-0.0020126188,0.0007039324,-0.0107561555,-0.014506913,0.021255122,0.010163865,0.0064135566,0.00029949402,0.041207954,-0.013863679,0.0006534421,-0.021638516
-0.009130981,0.0023797373,-0.050444845,-0.018479552,0.0003112601,0.00048544613,-0.010847957,-0.011213225,0.019925702,0.011749281,0.003953138,-3.685959e-05,0.04103046,-0.022474764,0.0014217618,-0.022875378
-0.007955571,0.0020861663,-0.047163807,-0.02129386,-0.004427983,0.00056810427,-0.010900899,-0.0147085665,0.021494681,0.010393349,0.0063143633,0.00034460422,0.040677782,-0.011508281,0.0010275119,-0.021863304
-0.008529667,0.0019472095,-0.052666634,-0.018998343,0.0014055568,0.0005438478,-0.010149869,-0.012560446,0.021151565,0.010282876,0.0037835909,0.00023935911,0.042680915,-0.022836246,0.0010977354,-0.02134426
-0.008565054,0.0017814524,-0.054805316,-0.018213602,0.003432879,0.00044626335,-0.0104451375,-0.01115868,0.020566188,0.011092227,0.0038713573,8.311636e-05,0.042909276,-0.025860883,0.0011858149,-0.021628842
-0.007931743,0.001605709,-0.052521583,-0.019999329,-1.3910717e-05,0.00055095425,-0.009923237,-0.014178034,0.021914473,0.009584219,0.0041151117,0.00029227295,0.04279727,-0.016932793,0.00061578164,-0.020867433
-0.008064291,0.0018363832,-0.043376356,-0.022962196,-0.009615958,0.0005120645,-0.0103611015,-0.01775232,0.023129474,0.00898387,0.005759645,0.00047002992,0.040271424,0.00045782214,0.0005888287,-0.0212667
-0.00869666,0.0021339753,-0.03947786,-0.023824537,-0.012645842,0.00041989572,-0.0105258245,-0.01871644,0.023589676,0.009573405,0.00661361,0.00043277166,0.03858546,0.003511638,0.001038581,-0.022436542
-0.010453819,0.0025473915,-0.041887604,-0.021118257,-0.008236439,0.00019121383,-0.010893018,-0.0146280695,0.021901254,0.011820585,0.0054124626,6.688852e-05,0.038483657,-0.010330871,0.0021243275,-0.024086002
-0.010625679,0.002129187,-0.056019012,-0.016169334,0.006840987,0.00013567279,-0.010470465,-0.008331127,0.019997213,0.013296603,0.0030348809,-0.00027497008,0.04232966,-0.039895106,0.002529281,-0.02350417
-0.0101647815,0.001697727,-0.061064683,-0.014772639,0.010914711,0.00016225886,-0.009991045,-0.007143348,0.019765997,0.012487,0.0012217201,-0.0002566052,0.04446913,-0.043220587,0.001969902,-0.022121508
-0.007527538,0.0010535502,-0.058839235,-0.018730726,0.0051714843,0.0005036845,-0.009431357,-0.013006593,0.022046354,0.009105964,0.003123497,0.0003047476,0.045279205,-0.024910042,0.00045865346,-0.019400964
-0.007319373,0.0013886755,-0.04495099,-0.023578629,-0.009784347,0.0006178937,-0.0096449675,-0.019527115,0.024146881,0.0073601576,0.004915285,0.0006092511,0.041664805,0.0041090576,-0.00010123942,-0.019684726
-0.0068973056,0.0012393293,-0.052249197,-0.021548487,-0.001623643,0.0005832917,-0.009733059,-0.016432356,0.023034468,0.008665215,0.005456002,0.00041010554,0.042815957,-0.011214405,0.0001396147,-0.020161895
-0.009028056,0.0019422122,-0.051448725,-0.018777385,-5.8847047e-05,0.0003640819,-0.010377633,-0.0122866575,0.020821309,0.011313594,0.0034222717,-0.00012031815,0.04133033,-0.019775817,0.0010911677,-0.022527961
-0.0077582966,0.0017085896,-0.048261303,-0.021621807,-0.0043380046,0.0004776494,-0.010415272,-0.015813852,0.022371214,0.010011786,0.0059635453,0.00025310705,0.04086017,-0.009451328,0.00072826014,-0.021648906
