-0.0028080102,-5.402377e-05,0.0008543358,0.006912633,-2.6280102e-05,-0.10928463,-0.025146142,0.06097576,0.006558955,0.029279362,-6.427282e-05,-0.00025308086,-0.0356169,0.004120925,0.00032949663,0.0063140057
-0.0029111202,-3.6239897e-05,0.0007399747,0.006872958,-1.0681995e-05,-0.108701736,-0.024811707,0.052160967,0.006610738,0.03210549,-5.3724616e-05,-0.0002160027,-0.026392171,0.0044353055,0.00047076488,0.0012778632
-0.0029696308,-1.0099814e-05,0.0006126966,0.0066684233,-2.2157426e-06,-0.11024491,-0.023359656,0.052253164,0.0065767225,0.04254137,-5.0684837e-05,-0.00017165166,-0.02232178,0.0042805383,0.00060893997,-0.002436795
-0.0028967222,1.1085159e-05,0.0005711192,0.006508589,-6.2509375e-06,-0.11236092,-0.02221839,0.06169638,0.0065224273,0.0537326,-5.6479053e-05,-0.00015079208,-0.027127616,0.003860463,0.00060289964,-0.0008775873
-0.002983854,-1.3509676e-05,0.0006827997,0.006521005,-2.651142e-05,-0.105579175,-0.022294104,0.067638025,0.0064404337,0.043172512,-6.821187e-05,-0.00019238827,-0.035401758,0.0036124785,0.00043894493,-1.6611046e-05
-0.0027208084,1.1502002e-05,0.0007251196,0.006640705,-1.8986737e-05,-0.107966855,-0.023398323,0.06711164,0.006505486,0.04637803,-6.215373e-05,-0.00019256982,-0.034350872,0.003854225,0.00031384104,0.006199837
-0.002771372,-3.2604537e-05,0.0007749586,0.006922334,-2.3558723e-05,-0.10973252,-0.024303736,0.06872938,0.0067203967,0.040863875,-6.5618275e-05,-0.00022529748,-0.036805812,0.0039563603,0.0003337754,0.005890984
-0.0028833833,-4.5490116e-05,0.0008118756,0.0068811513,-2.6337637e-05,-0.10532244,-0.024620006,0.0608841,0.0065908106,0.029057994,-6.378651e-05,-0.00024099505,-0.035117645,0.004078147,0.0003314857,0.0033157384
-0.0027111056,3.1212815e-06,0.0006901558,0.0067767007,-4.4731523e-06,-0.11300977,-0.024201345,0.05938123,0.006622118,0.046676412,-5.3143878e-05,-0.00018428479,-0.027299222,0.004260436,0.00042839395,0.005484774
-0.0030447512,-5.245604e-05,0.00071871385,0.0068089445,-2.273752e-05,-0.10719443,-0.023637773,0.06037683,0.0066300514,0.03412244,-6.387412e-05,-0.00021962788,-0.03285249,0.0039825663,0.00050268933,-0.0014759353
