0.07336743,-0.0034215425,0.07651725,-0.049404763,0.0004899248,-0.4108679,-0.008981551,-0.17459346,0.0041928035,0.06861,0.14316814,0.06305849,-0.00015384289,-0.09574295,0.16182333,-0.12568548
0.072071224,-0.003644063,0.079353206,-0.051475294,0.0008828333,-0.41731,-0.008787614,-0.16963471,0.0041586375,0.06686557,0.1422327,0.059148684,-0.00015175488,-0.09267654,0.1573569,-0.1217736
0.073278755,-0.0037430492,0.07959975,-0.05185853,0.0016045612,-0.4139105,-0.009003183,-0.17149168,0.0043636737,0.06809151,0.14716716,0.059264887,-0.0002051399,-0.092573754,0.15796128,-0.115888305
0.07591925,-0.0037935765,0.07811637,-0.05090569,0.0024163635,-0.4022568,-0.009432425,-0.17538224,0.004267086,0.07192568,0.15661949,0.06284933,-0.00024326913,-0.09543796,0.1631616,-0.11118038
0.07620926,-0.003806971,0.07739351,-0.04972039,0.002165907,-0.40227035,-0.009538864,-0.17709139,0.0043748803,0.07274564,0.15624776,0.06277263,-0.00025562197,-0.09677073,0.1641851,-0.10931808
0.07487079,-0.0036730452,0.07657393,-0.048685286,0.0012573671,-0.4028769,-0.00926152,-0.17551102,0.0042713406,0.071582556,0.15131286,0.06490657,-0.00022366038,-0.09696347,0.16378188,-0.115942016
0.07513487,-0.003568146,0.075409964,-0.047923733,0.0010932013,-0.401228,-0.009313989,-0.17705525,0.004278549,0.07199284,0.15102533,0.065665476,-0.00022113079,-0.09787513,0.16502471,-0.115822785
0.07472647,-0.0036621413,0.0783915,-0.050567046,0.0010373294,-0.41109633,-0.009320508,-0.17418887,0.004323954,0.07033513,0.14760685,0.061419565,-0.00019810138,-0.09620972,0.16195907,-0.11791381
0.074427314,-0.0035185653,0.0776514,-0.050380394,0.00084110704,-0.40801376,-0.009214021,-0.17495517,0.0043196157,0.06996095,0.14696279,0.064055234,-0.00019956088,-0.096136294,0.16254115,-0.12056488
0.07461702,-0.0036844572,0.07804833,-0.050467763,0.0015064355,-0.4085794,-0.009303653,-0.17546801,0.004433554,0.070404895,0.14975409,0.061256,-0.0002301299,-0.095460005,0.16169675,-0.112478815
0.073201604,-0.003797555,0.080284216,-0.05183214,0.0013512269,-0.41719395,-0.009061654,-0.1722946,0.0046466114,0.0679039,0.14529082,0.057751846,-0.00023009293,-0.092761725,0.1573017,-0.115429945
0.07436036,-0.0036801016,0.07727276,-0.049458098,0.0015627167,-0.40462643,-0.009173801,-0.17582025,0.004624651,0.07029155,0.15084474,0.063478075,-0.000269895,-0.09489172,0.16144791,-0.11225332
0.075109735,-0.00395774,0.079122074,-0.05055886,0.0022358804,-0.40994325,-0.009440261,-0.1757129,0.0047960524,0.07103882,0.15332676,0.05850602,-0.0002992721,-0.09461913,0.1602699,-0.10325018
0.07401913,-0.003830649,0.08024001,-0.051424213,0.0013002598,-0.41391388,-0.009224519,-0.17342068,0.0047940994,0.06923761,0.14736395,0.059836634,-0.0002720843,-0.09400142,0.1587486,-0.11311559
0.07428248,-0.0039030507,0.0793718,-0.050217215,0.0015779576,-0.4116274,-0.009354776,-0.17514414,0.005003719,0.07050486,0.14997065,0.059394524,-0.00032729487,-0.0946919,0.15928748,-0.10129518
0.07512649,-0.0038569544,0.07915894,-0.050845716,0.0019331144,-0.40734506,-0.009415878,-0.17604345,0.0048244568,0.070871785,0.1523716,0.060895003,-0.00030299157,-0.09482652,0.16083226,-0.10866682
0.07655555,-0.003732925,0.07773786,-0.049555454,0.0016246181,-0.40419546,-0.009746219,-0.18041548,0.005003703,0.0729383,0.15369958,0.06268666,-0.00033643187,-0.09761329,0.1640909,-0.104968525
0.076368526,-0.0035938811,0.07513455,-0.047821157,0.0015469788,-0.3961497,-0.009526874,-0.18089034,0.0046519726,0.073223546,0.15495647,0.06671118,-0.00027955507,-0.09844928,0.16666348,-0.11401641
0.07535689,-0.0035056954,0.07517275,-0.04748922,0.0008870148,-0.40352672,-0.0094615845,-0.18169247,0.004839097,0.07178701,0.14889325,0.06411851,-0.00027861542,-0.098249644,0.1649379,-0.11327139
0.0736541,-0.003506046,0.07657564,-0.04877523,0.00055722595,-0.40840572,-0.009046348,-0.17568918,0.0045773676,0.06919231,0.1445957,0.064012185,-0.00021401327,-0.09590654,0.16183053,-0.1225951
0.0746235,-0.0033997337,0.0747886,-0.04784562,0.00088542566,-0.4029662,-0.009216838,-0.17973669,0.0046516787,0.070433505,0.14764188,0.065208554,-0.00024117342,-0.09690376,0.16408832,-0.11857454
0.07471752,-0.0036658195,0.07860074,-0.05100927,0.0013564455,-0.41124427,-0.009305644,-0.17558335,0.004508108,0.0697986,0.14804527,0.0604122,-0.0002170248,-0.09524945,0.16127191,-0.11798476
0.0734294,-0.0035853356,0.0780365,-0.05023688,0.00097206107,-0.4121073,-0.009039838,-0.17488055,0.004669036,0.06837137,0.144906,0.061358325,-0.00022950867,-0.094115876,0.15961589,-0.11878979
0.073926985,-0.0037437116,0.07758944,-0.049638838,0.0017011052,-0.4069465,-0.009118193,-0.17497025,0.004562137,0.06982088,0.15030193,0.061553676,-0.0002558599,-0.09430086,0.16049454,-0.11108676
