0.17772156,0.039939865,0.24077362,0.062317282,0.046509128,0.047948856,0.048047338,-0.00644391,0.06630582,0.08704089,-0.18891677,-0.02496527,-0.16773139,-0.40278202,0.2332942,0.027533745
0.18536924,0.038265143,0.24941134,0.06343826,0.045893937,0.046881344,0.050717495,-0.005993389,0.063672,0.09066395,-0.19715042,-0.02411456,-0.17270546,-0.39146912,0.22540158,0.025742516
0.18298474,0.028596839,0.24606575,0.06297379,0.045085065,0.047055483,0.051205743,-0.00514298,0.06376673,0.08816444,-0.19539648,-0.023516992,-0.16655079,-0.39317572,0.22468354,0.023084056
0.17123827,0.018542448,0.23208222,0.06112097,0.044839904,0.048474845,0.04864282,-0.004449472,0.06661509,0.08103334,-0.18394183,-0.023692692,-0.15365434,-0.4082279,0.23284483,0.021663565
0.17061336,0.01755213,0.23124439,0.062101595,0.044920348,0.048640795,0.04770331,-0.0042603156,0.067481145,0.081267424,-0.18324152,-0.0234753,-0.15431987,-0.40983492,0.23532268,0.022225255
0.17100674,0.025743237,0.23221768,0.062450122,0.046090238,0.048506726,0.046199027,-0.004883094,0.06722889,0.081975356,-0.1836259,-0.023977164,-0.15840505,-0.40995094,0.23714097,0.025216028
0.16956784,0.026871964,0.23052394,0.062220424,0.04609813,0.04874228,0.045609158,-0.0050967713,0.068165645,0.081422254,-0.18182093,-0.024230966,-0.15753475,-0.4124296,0.23884954,0.025692428
0.17838424,0.031561106,0.2409506,0.063074626,0.045923933,0.04772411,0.0485384,-0.005418856,0.06553672,0.0866729,-0.1905433,-0.024127584,-0.16590959,-0.40073568,0.23161478,0.025402656
0.17585522,0.032983806,0.2382224,0.062162183,0.046215374,0.047926877,0.047835093,-0.005637699,0.06581516,0.084800094,-0.18801738,-0.024375265,-0.1634651,-0.40359303,0.2326449,0.025852622
0.17738229,0.025150789,0.23935622,0.0628262,0.0450833,0.047827434,0.04922193,-0.00492598,0.065932825,0.08543408,-0.1896177,-0.023643475,-0.16191171,-0.4012649,0.23043655,0.023306258
0.18596272,0.02855075,0.24949451,0.06419822,0.045200944,0.046690874,0.051478446,-0.004906927,0.06293622,0.09015508,-0.198709,-0.023161534,-0.170261,-0.38941917,0.2235318,0.023349317
0.17437528,0.022288034,0.23580809,0.06264804,0.04530317,0.047914624,0.04793121,-0.0045005144,0.06592228,0.08283625,-0.18734072,-0.023289269,-0.15840547,-0.40387818,0.23155513,0.02322319
0.17945474,0.01582846,0.24104321,0.064156465,0.04418196,0.047448765,0.05018617,-0.0037938142,0.0651648,0.08592168,-0.19252004,-0.022482136,-0.16089137,-0.39726517,0.22763023,0.02097999
0.18272148,0.025371505,0.24562424,0.06443146,0.045470864,0.046876382,0.04980623,-0.004431628,0.06328574,0.08781246,-0.19615695,-0.022843307,-0.16729318,-0.39279822,0.22593859,0.023559475
0.18190661,0.017753111,0.24389096,0.06565267,0.044455096,0.046927728,0.049348198,-0.0036872616,0.064661555,0.08701019,-0.19533119,-0.021894589,-0.16417168,-0.39340082,0.2260932,0.022047985
0.17737067,0.017767992,0.23889512,0.06331278,0.044925068,0.047486726,0.049254652,-0.00383531,0.06436845,0.08418963,-0.19113459,-0.022819158,-0.15970506,-0.39920723,0.22863348,0.021741033
0.17355171,0.016167557,0.23440337,0.06356864,0.044801615,0.04806053,0.047659703,-0.0038224503,0.06661954,0.08246102,-0.1867368,-0.022684254,-0.15670396,-0.40496978,0.23274317,0.022174336
0.16535059,0.019512288,0.22531487,0.061357617,0.045839313,0.04916153,0.0452273,-0.0043585035,0.0683397,0.07827976,-0.1783311,-0.024005052,-0.1513757,-0.4170515,0.24056982,0.023900427
0.17233314,0.02432686,0.23352133,0.06319755,0.045660373,0.048464432,0.046534974,-0.0047673625,0.06773064,0.08312302,-0.18465367,-0.023737047,-0.15945432,-0.4087409,0.2368451,0.02481239
0.17636533,0.034770727,0.2389233,0.06281077,0.04663856,0.04783058,0.047135033,-0.005639673,0.065636754,0.085453734,-0.18870953,-0.024393735,-0.16567929,-0.40321517,0.23368397,0.026982618
0.1719317,0.028901786,0.23335359,0.06192765,0.04590108,0.04847036,0.046792742,-0.0053787054,0.067483455,0.08263931,-0.18393824,-0.024340162,-0.15910047,-0.40912595,0.23599921,0.025327368
0.17915486,0.02910109,0.24171345,0.06256369,0.04546733,0.047683936,0.049845323,-0.005295202,0.06509665,0.08679109,-0.19131646,-0.024071887,-0.16475895,-0.39938793,0.22962879,0.02396864
0.18063718,0.030956157,0.2435896,0.063263685,0.045709133,0.04732295,0.049430363,-0.005298062,0.06457856,0.08728751,-0.19301403,-0.023688309,-0.16667847,-0.396753,0.22821014,0.024725387
0.17676738,0.02239672,0.23847939,0.063001186,0.044996798,0.047751974,0.048930306,-0.0045485706,0.06569471,0.08455149,-0.18947326,-0.023281578,-0.16045378,-0.40123093,0.23009874,0.022817703
0.16723181,0.020806117,0.22763275,0.060628034,0.045556422,0.049015272,0.046793867,-0.0046782875,0.06767068,0.07925459,-0.17988898,-0.024267703,-0.15209012,-0.4144499,0.23778735,0.023141481
