0.47919613,-0.452696,0.43496433,-0.3379588,-0.09055015,0.33745575,-0.27429876,-0.34455073,-0.012338892,-0.35683212,0.020948483,-0.46383017,-0.76777303,-0.36281142,0.14875472,-0.98993987
0.46572432,-0.43668273,0.44683897,-0.3563755,-0.0943244,0.33127657,-0.2678782,-0.36315858,-0.0134727545,-0.354109,0.021807766,-0.45147055,-0.7767613,-0.3553729,0.15769203,-0.989291
0.46439222,-0.42992723,0.4384717,-0.36405185,-0.10653219,0.33614644,-0.27351725,-0.3721608,-0.016756207,-0.37016448,0.024923598,-0.44956082,-0.77885747,-0.3580636,0.16162217,-0.98856086
0.47923484,-0.44147566,0.4132091,-0.35316664,-0.11670494,0.35020897,-0.28907788,-0.36117223,-0.019494446,-0.39416146,0.027891306,-0.4622035,-0.77256525,-0.37029707,0.15604395,-0.98837
0.48381963,-0.4472122,0.4103313,-0.35111773,-0.111854024,0.35152107,-0.29149148,-0.35601798,-0.018033763,-0.3950046,0.026986402,-0.46546665,-0.7726852,-0.37036186,0.15335757,-0.9885812
0.48914418,-0.4579822,0.41411906,-0.34199494,-0.095812775,0.3483113,-0.28612754,-0.34270486,-0.013550193,-0.37869596,0.022640912,-0.47026578,-0.77134556,-0.3693538,0.14572042,-0.9893608
0.49123678,-0.46088892,0.41359606,-0.33652362,-0.09462196,0.34857705,-0.2863093,-0.33828807,-0.013173674,-0.3773853,0.022252738,-0.4723476,-0.7681686,-0.37039092,0.14370614,-0.9896614
0.47667727,-0.44577497,0.43201455,-0.34750864,-0.09701751,0.33895648,-0.276778,-0.35283452,-0.013969401,-0.36681613,0.022612302,-0.46010366,-0.7718518,-0.36158255,0.1512937,-0.9894964
0.47928277,-0.44895267,0.4287662,-0.343502,-0.09607965,0.34059864,-0.27697182,-0.348906,-0.013637767,-0.36655167,0.02218236,-0.46284556,-0.7703734,-0.36438122,0.14895852,-0.98954767
0.47411558,-0.4399193,0.4273883,-0.35476458,-0.105880946,0.34200254,-0.28065035,-0.36148423,-0.016443785,-0.3778591,0.025079949,-0.45765927,-0.774466,-0.36302876,0.15651384,-0.988865
0.46235248,-0.42805833,0.442705,-0.36866802,-0.10376307,0.33364066,-0.27150166,-0.37454137,-0.016009817,-0.3678089,0.024325466,-0.4470108,-0.78163034,-0.35448882,0.16214894,-0.9885946
0.47858736,-0.4435667,0.42010003,-0.3551914,-0.104274824,0.3455131,-0.28263947,-0.3583501,-0.015800798,-0.38284233,0.024505178,-0.46073127,-0.77639973,-0.365754,0.15270329,-0.9887421
0.4694412,-0.4304447,0.42524534,-0.36980772,-0.11460647,0.34332755,-0.28364372,-0.37476543,-0.01905489,-0.3907579,0.027640104,-0.45179147,-0.7812241,-0.36045414,0.16213825,-0.9881232
0.46853402,-0.43364125,0.43508515,-0.36663997,-0.10109505,0.33709902,-0.27425608,-0.3684997,-0.015082037,-0.37248763,0.023576155,-0.4512851,-0.7821241,-0.3568611,0.15673247,-0.98869646
0.46899882,-0.43162256,0.42991135,-0.3734263,-0.103829525,0.3397437,-0.2780441,-0.37304494,-0.015837772,-0.38183805,0.024601484,-0.45021075,-0.785833,-0.35671952,0.15868057,-0.98835397
0.47269934,-0.43428335,0.42295858,-0.36489066,-0.11125256,0.3440144,-0.28250155,-0.36863068,-0.017859535,-0.38821372,0.026356656,-0.45470858,-0.7796644,-0.36237818,0.15739906,-0.98837787
0.47930253,-0.44111004,0.4161651,-0.35816193,-0.1096928,0.34759215,-0.2865119,-0.36087015,-0.017233329,-0.39272922,0.026044333,-0.46004078,-0.77665395,-0.36546916,0.15300666,-0.98867196
