-0.34570774,-0.08371663,0.2520103,-0.08457126,-0.17798688,-0.16366602,-0.2071664,0.323827,0.09260655,-0.108586654,0.01120356,-0.054013036,0.41569272,-0.04735603,-0.15333077,-0.018997667
-0.36271608,-0.082830355,0.24815384,-0.091313876,-0.18765429,-0.16046442,-0.2181336,0.31286252,0.092233606,-0.114348896,0.011122103,-0.056947786,0.40648183,-0.04644524,-0.16125356,-0.01727304
-0.35827723,-0.08591411,0.25721854,-0.088278785,-0.18587928,-0.16545235,-0.21698767,0.3171471,0.095066585,-0.11238592,0.011471275,-0.057653252,0.41094854,-0.04824071,-0.15989059,-0.015617496
-0.3356476,-0.09042773,0.27247113,-0.0761087,-0.17176124,-0.17636637,-0.20203252,0.3356987,0.09815703,-0.102211736,0.011870033,-0.055683624,0.42821348,-0.05122609,-0.14949727,-0.014826836
-0.33795616,-0.089185506,0.26944152,-0.07427225,-0.16931452,-0.17574959,-0.1986214,0.33704817,0.096458234,-0.100271635,0.011654411,-0.055371538,0.42966217,-0.050607868,-0.14768475,-0.0153810335
-0.3373156,-0.08536915,0.26048836,-0.075467736,-0.16960636,-0.17142488,-0.19836792,0.33334476,0.09308906,-0.09993895,0.011139728,-0.053968325,0.4255288,-0.04870265,-0.1483708,-0.01739826
-0.33294526,-0.08566117,0.26091683,-0.0746688,-0.16789663,-0.1722774,-0.19637962,0.33581832,0.09317622,-0.0997189,0.011220548,-0.05367813,0.42751002,-0.04892855,-0.14692782,-0.017838052
-0.35180366,-0.08499359,0.25496688,-0.082882985,-0.17838323,-0.16682649,-0.20806222,0.32472065,0.09313775,-0.10796616,0.011315367,-0.05624482,0.41742244,-0.047700547,-0.15501797,-0.017265394
-0.34302822,-0.08525357,0.25747943,-0.08175459,-0.1769517,-0.1678853,-0.20678279,0.32638967,0.093756184,-0.1064703,0.011318018,-0.05509003,0.41845235,-0.04817288,-0.15378821,-0.017636165
-0.35053563,-0.0869146,0.26063615,-0.08115489,-0.17744733,-0.16891424,-0.20753956,0.32654014,0.09490341,-0.106779,0.0115227755,-0.056604724,0.41972825,-0.048687384,-0.15437001,-0.016244562
-0.36931336,-0.08454011,0.25269037,-0.08910232,-0.18797521,-0.16210696,-0.21909449,0.31347495,0.09352402,-0.113097265,0.011268513,-0.0581509,0.4076918,-0.046937566,-0.16254333,-0.016190812
-0.34403393,-0.08659354,0.26290458,-0.07817666,-0.17491587,-0.16988689,-0.20528981,0.32789207,0.09474137,-0.10298376,0.0113373855,-0.055267647,0.42081988,-0.048839767,-0.1532567,-0.016668718
