0.63298714,-0.3277055,0.11265528,0.6011903,-0.2952368,-0.4655969,0.53552556,0.60813344,0.2114846,-0.13353282,0.5840006,-0.46055463,-0.092217006,-0.58859515,0.71757835,-0.5734454
0.63309026,-0.32820475,0.111944154,0.60182714,-0.29489774,-0.46484125,0.5354171,0.6078505,0.21139848,-0.13262108,0.58406186,-0.46042585,-0.09122131,-0.58868426,0.7178429,-0.57399166
0.63259363,-0.32817093,0.11162604,0.6021055,-0.29427534,-0.46361494,0.5350711,0.6070859,0.21090382,-0.13188311,0.58351064,-0.45971474,-0.09063964,-0.5881011,0.71786207,-0.5739413
0.63251245,-0.3282053,0.11172475,0.6027718,-0.29492778,-0.46367574,0.5354028,0.6073128,0.21091653,-0.13211396,0.5832812,-0.4601636,-0.0912081,-0.58811283,0.71828455,-0.5742532
0.63325113,-0.32889363,0.1121244,0.6035868,-0.29577208,-0.46502063,0.5364106,0.60810065,0.21118338,-0.1327279,0.58419985,-0.4609201,-0.09176323,-0.5889282,0.71898854,-0.5746115
0.63403445,-0.32944274,0.112026334,0.60467064,-0.2974149,-0.46613276,0.5373159,0.6095449,0.21194021,-0.13325967,0.5848581,-0.4627782,-0.09235156,-0.5899106,0.71989936,-0.5759211
0.63436836,-0.3297585,0.11241442,0.6046677,-0.29787362,-0.46704713,0.53774023,0.6101119,0.21231642,-0.1338728,0.5852495,-0.4632184,-0.09285987,-0.5902592,0.7200139,-0.57601887
0.63435405,-0.32951668,0.111992225,0.6039443,-0.29710522,-0.46676984,0.53710127,0.6096091,0.21227649,-0.13340743,0.5852348,-0.46263102,-0.092175566,-0.5902528,0.7193861,-0.5755908
0.6331997,-0.328413,0.11197145,0.6028698,-0.29599315,-0.4650243,0.5360064,0.60849994,0.2115827,-0.13289054,0.58400714,-0.4614329,-0.091820434,-0.5889072,0.71860456,-0.57480246
0.6334238,-0.32896194,0.11217242,0.6030176,-0.29556984,-0.46537033,0.53627145,0.6082483,0.21145259,-0.13286181,0.58443445,-0.46088636,-0.09162033,-0.58906084,0.71865594,-0.57448894
0.6334935,-0.32903132,0.11136868,0.60344124,-0.29533133,-0.46460912,0.5359962,0.60797244,0.21132071,-0.1319758,0.58442223,-0.46089005,-0.09071843,-0.58918357,0.7187972,-0.57492715
0.63306516,-0.32898957,0.11175718,0.60397446,-0.29579464,-0.46416137,0.53630567,0.6081253,0.21113792,-0.13221726,0.58393145,-0.461134,-0.09127546,-0.5886743,0.71926457,-0.57523996
0.6343563,-0.3304088,0.111736916,0.60509914,-0.2964712,-0.4659806,0.537432,0.6089188,0.21169943,-0.13252339,0.5854104,-0.46185264,-0.091297045,-0.5901265,0.71999335,-0.5757826
0.63401157,-0.3298198,0.11107011,0.60524446,-0.29664376,-0.4648609,0.5369531,0.60886735,0.2115903,-0.13190773,0.5848285,-0.46226653,-0.09088488,-0.5898388,0.7200666,-0.57634246
0.634403,-0.33090612,0.1118275,0.6059818,-0.2967011,-0.46562836,0.53796047,0.60913277,0.21150397,-0.1323203,0.5855965,-0.46210375,-0.09109754,-0.590046,0.72073066,-0.576396
0.6349272,-0.33094752,0.11081983,0.60678816,-0.2981932,-0.4660985,0.53799945,0.6101232,0.21243553,-0.13228258,0.58554554,-0.4639008,-0.09136298,-0.5910049,0.72107613,-0.57770824
0.6338684,-0.32999197,0.1119378,0.6052072,-0.29659593,-0.46532005,0.53739023,0.60881567,0.21137904,-0.13254705,0.58488584,-0.46185192,-0.09156915,-0.58956605,0.7201578,-0.5758215
0.63461834,-0.33021012,0.111753136,0.6060257,-0.29871175,-0.46681184,0.5380948,0.6104948,0.21252194,-0.13345344,0.5852316,-0.4641312,-0.092732884,-0.5906964,0.7207825,-0.5771153
0.6345207,-0.32998267,0.11249477,0.6047348,-0.2975528,-0.46721745,0.5378701,0.6098863,0.21213415,-0.13378108,0.585562,-0.46283326,-0.09265955,-0.59037596,0.7200398,-0.5757518
0.63445866,-0.32957056,0.11178951,0.6045836,-0.29787603,-0.46672812,0.53736687,0.61013883,0.21248263,-0.13342807,0.5851917,-0.46349728,-0.092368014,-0.5904444,0.71987396,-0.5763414
0.63358563,-0.32894358,0.11243596,0.6032798,-0.29654357,-0.46597987,0.5366876,0.60905206,0.21184371,-0.13349314,0.58449435,-0.461861,-0.09238549,-0.5893041,0.71899056,-0.5749716
0.6336761,-0.32884943,0.111836724,0.602963,-0.29593506,-0.46570826,0.5361668,0.60855657,0.21179889,-0.13289692,0.58453363,-0.4614059,-0.09166091,-0.58946896,0.7185637,-0.5747275
0.632804,-0.32823735,0.111863896,0.6025236,-0.29490593,-0.46409756,0.5355436,0.60756785,0.21098176,-0.1322555,0.5837617,-0.46029305,-0.09109832,-0.58835626,0.7182802,-0.574212
0.63353723,-0.329349,0.11188971,0.60391176,-0.29595387,-0.465088,0.5365827,0.6084465,0.21145801,-0.13255648,0.5844825,-0.46131977,-0.09143037,-0.58920336,0.71923524,-0.5751756
0.6334214,-0.32883734,0.11173833,0.60392314,-0.29674023,-0.46522698,0.53645164,0.6088302,0.21176852,-0.1328864,0.58403957,-0.4620778,-0.09209528,-0.58929014,0.7191947,-0.5754416
0.633306,-0.32853714,0.11271886,0.6032317,-0.2966677,-0.46597296,0.53668636,0.6088772,0.2116117,-0.13377628,0.5841719,-0.46171838,-0.09293716,-0.5890633,0.7189477,-0.5746012
0.6341179,-0.32888466,0.11256212,0.6035653,-0.29778242,-0.46726793,0.53718895,0.6100143,0.21241185,-0.13428704,0.58488995,-0.46309552,-0.09332812,-0.5900855,0.7192732,-0.5753544
0.63406855,-0.32906717,0.112500146,0.60287815,-0.2963124,-0.46671015,0.536778,0.6091796,0.21194829,-0.13360536,0.5852067,-0.461783,-0.09214762,-0.5897815,0.71880853,-0.5746856
0.6336802,-0.32903737,0.11143444,0.60311973,-0.29565164,-0.465028,0.53602487,0.60850096,0.21173728,-0.13229243,0.58458525,-0.46140784,-0.09087663,-0.58937407,0.71870476,-0.5751776
0.63275605,-0.32875532,0.111447856,0.6027848,-0.29417354,-0.46341935,0.53534603,0.6069957,0.21080126,-0.13150565,0.58374095,-0.45962277,-0.09021699,-0.58822244,0.71826285,-0.5742716
0.6325432,-0.32836244,0.11134848,0.60341924,-0.29525983,-0.46338347,0.5354856,0.60739446,0.21096142,-0.13182314,0.5831548,-0.4605246,-0.09109352,-0.5882322,0.7186226,-0.57476485
0.63349175,-0.32946268,0.11228946,0.6041566,-0.29561254,-0.4651758,0.5368841,0.6080123,0.21094538,-0.13260601,0.5846722,-0.46067077,-0.0915387,-0.58908546,0.71940815,-0.57463425
0.6347762,-0.3303623,0.111481786,0.60620856,-0.29846254,-0.46653658,0.53809875,0.61040235,0.21237254,-0.13300808,0.5855119,-0.46405676,-0.09212355,-0.5908058,0.72093606,-0.5772954
0.6346966,-0.33052117,0.11238837,0.60560614,-0.29812258,-0.46718067,0.5383299,0.6103486,0.21232262,-0.1337181,0.5856814,-0.46346912,-0.09266045,-0.5905541,0.7206692,-0.57656354
0.63468677,-0.3299165,0.11159714,0.60484535,-0.29788077,-0.46697363,0.53745276,0.6101122,0.21261415,-0.13332047,0.58537585,-0.46348846,-0.092242755,-0.5907458,0.7199197,-0.5764156
0.63334084,-0.32883894,0.11209988,0.6031238,-0.2954885,-0.46499747,0.53625077,0.6081698,0.2112424,-0.13263881,0.58441365,-0.46086285,-0.091396965,-0.5889295,0.71879107,-0.57458186
0.6340045,-0.32977968,0.11154278,0.6044243,-0.2963261,-0.46540284,0.53685373,0.60886085,0.21174422,-0.1323936,0.5849321,-0.46189633,-0.09116084,-0.5897514,0.71957797,-0.57576513
0.6339932,-0.33026573,0.11112097,0.604634,-0.2949842,-0.46448627,0.5366295,0.6078259,0.21109131,-0.1312782,0.5852011,-0.46061173,-0.08976967,-0.5895638,0.7195594,-0.5754384
0.6337663,-0.33041462,0.11045505,0.6059885,-0.2957517,-0.46338633,0.53677374,0.60806113,0.21107085,-0.1306579,0.584645,-0.46146616,-0.08957442,-0.5894249,0.7203844,-0.5766966
0.634311,-0.33142227,0.11111615,0.60710484,-0.296501,-0.4646298,0.53796166,0.6086326,0.21121454,-0.13135692,0.5853639,-0.46187848,-0.090342686,-0.5899911,0.72121143,-0.576945
0.6349984,-0.3315041,0.11073322,0.60801667,-0.29830515,-0.46572742,0.53854287,0.6099569,0.2120294,-0.1318764,0.5857121,-0.46384835,-0.09113426,-0.59104884,0.7218609,-0.57810557
0.6349779,-0.3313247,0.11196913,0.6076867,-0.29898885,-0.46681762,0.5391903,0.6106579,0.21214399,-0.13321212,0.58589095,-0.46425316,-0.09250959,-0.5909302,0.7220059,-0.5777709
0.636169,-0.33190605,0.111924246,0.6078947,-0.30041945,-0.46902752,0.53988534,0.61216986,0.2133672,-0.1341612,0.58696187,-0.46594274,-0.09324692,-0.5924316,0.72223157,-0.5784917
0.6349546,-0.3301471,0.112063825,0.6055018,-0.29890317,-0.46766475,0.53823835,0.61096376,0.21281894,-0.13397579,0.5857024,-0.4644423,-0.093011245,-0.59103096,0.7206096,-0.57696456
0.63425,-0.32942027,0.11246221,0.6039102,-0.29754207,-0.46707812,0.53735524,0.60996574,0.2123784,-0.13396688,0.58512866,-0.46294594,-0.09283808,-0.5901211,0.7195046,-0.5756164
0.6334059,-0.3281505,0.112191305,0.6025089,-0.29678208,-0.46605814,0.5360886,0.60914314,0.21216062,-0.13371404,0.5840186,-0.46217927,-0.09275499,-0.5893008,0.7183846,-0.5747865
0.6324844,-0.3271726,0.112917274,0.60094106,-0.29542005,-0.4653573,0.5353196,0.6080018,0.2113974,-0.13387035,0.5833189,-0.4604933,-0.09288261,-0.5881239,0.7173785,-0.57316923
0.6330073,-0.32757172,0.112661995,0.6012517,-0.2956606,-0.46587598,0.5355664,0.60835224,0.21167265,-0.1337972,0.5838771,-0.46091345,-0.092641294,-0.58872634,0.7175838,-0.57352555
0.63269126,-0.32735732,0.11254889,0.6011395,-0.2954227,-0.46519884,0.53530097,0.6081281,0.21149608,-0.13351603,0.58353025,-0.46072778,-0.092394516,-0.5883375,0.7175152,-0.57356876
0.6327541,-0.32760042,0.11258831,0.6012496,-0.29535183,-0.46533093,0.5353899,0.60806954,0.21152698,-0.13352984,0.5836033,-0.46059522,-0.09239029,-0.5883979,0.71753424,-0.5735234
0.6323676,-0.32696888,0.112437285,0.60083747,-0.2952793,-0.46487525,0.5349059,0.60781324,0.21143973,-0.13346483,0.5830382,-0.46048778,-0.09251956,-0.5880703,0.7171788,-0.5733009
0.6325144,-0.32734427,0.11285612,0.60077155,-0.29464394,-0.465094,0.5351891,0.6074921,0.21107443,-0.13345075,0.58356225,-0.45974937,-0.09223348,-0.58803916,0.7172321,-0.57279885
0.6329196,-0.32763776,0.112219445,0.6018317,-0.2959672,-0.46526122,0.5355393,0.6084715,0.21171212,-0.1333873,0.583618,-0.46134868,-0.09238008,-0.58867866,0.71792656,-0.5742031
0.63286054,-0.32793257,0.11273279,0.6015255,-0.29514098,-0.46537727,0.5356491,0.60793746,0.21132682,-0.13344017,0.58388025,-0.46031573,-0.09221564,-0.5884277,0.7177474,-0.57344717
0.63297653,-0.32779863,0.111942895,0.6019478,-0.29567453,-0.46505493,0.53542435,0.6082119,0.2116368,-0.13302486,0.5836749,-0.46109688,-0.09196783,-0.58874613,0.71789324,-0.574196
0.63268363,-0.3280009,0.11251313,0.6017193,-0.2946106,-0.4646364,0.5355007,0.6074496,0.21093686,-0.13285817,0.5837886,-0.4598053,-0.09160361,-0.58815676,0.7178262,-0.57341623
