-0.11402024,0.12082989,-0.011979786,-0.0072681243,-0.01246296,0.18419062,0.002497816,0.09626924,0.003979267,0.031174654,-0.043796908,-0.026680296,0.010087038,-0.05770796,0.084537864,0.045513924
-0.11386029,0.120319106,-0.012244421,-0.0071930564,-0.0125937415,0.18422401,0.0026424306,0.09621938,0.00414343,0.031195462,-0.04342558,-0.026662754,0.0095852595,-0.05739687,0.08401061,0.04541546
-0.11374032,0.12022343,-0.012478532,-0.007215153,-0.012658188,0.18457586,0.0027307202,0.09617727,0.0042200927,0.031289887,-0.04323495,-0.026663655,0.009169407,-0.057074636,0.083759345,0.045278553
-0.113843024,0.120723866,-0.012335809,-0.007432478,-0.012468762,0.18530428,0.0026628568,0.096155696,0.0040141917,0.031424012,-0.043240957,-0.026740344,0.009176305,-0.057103954,0.083906434,0.04505156
-0.11415815,0.12073644,-0.012767232,-0.0071720383,-0.012493068,0.18569236,0.0025177354,0.09597788,0.0038009943,0.031722076,-0.04350633,-0.026523344,0.008767884,-0.057358216,0.08420885,0.045135297
-0.11435635,0.12114911,-0.012442561,-0.0074121216,-0.012177931,0.18623488,0.0024358393,0.09593606,0.0035275319,0.03180427,-0.0434747,-0.02664094,0.009000898,-0.057646718,0.08429589,0.044771995
-0.114420265,0.12119014,-0.012442677,-0.00729446,-0.012206746,0.18595697,0.0023605027,0.09594816,0.0035143173,0.031781476,-0.04371376,-0.026583418,0.009165613,-0.05779282,0.08457537,0.044963297
-0.11421383,0.120644756,-0.012316057,-0.007225279,-0.012378541,0.18518385,0.0024803625,0.096060105,0.0037632866,0.031510893,-0.043457896,-0.026609264,0.00928778,-0.057690725,0.084194236,0.04519313
-0.1140234,0.120941825,-0.012064842,-0.0074840705,-0.012296962,0.1851891,0.0025639078,0.09615813,0.0038542624,0.031391103,-0.04341842,-0.02677312,0.009598634,-0.05748659,0.08415889,0.04500052
-0.11404826,0.12043467,-0.012686592,-0.007042881,-0.01261359,0.1849143,0.0025507736,0.09605937,0.003977742,0.031518854,-0.043562356,-0.026510032,0.009025559,-0.057386015,0.08419754,0.045384552
-0.11395117,0.120110616,-0.012703519,-0.007139704,-0.012604587,0.1851171,0.0026820987,0.096030496,0.0040356736,0.03151282,-0.043113638,-0.0265757,0.008730004,-0.057212453,0.083639205,0.04513707
-0.114066765,0.12080369,-0.012739965,-0.007328557,-0.012391024,0.18597856,0.0026005784,0.09595308,0.003822011,0.03175459,-0.043337867,-0.026626194,0.008692085,-0.057187732,0.08399722,0.044796057
