0.10956222,0.043091033,0.07470744,-0.09072581,-0.013677367,-0.38208088,-0.006862603,0.015347021,0.0048112436,0.046190802,-0.031628318,0.016499208,-0.01725154,0.015821863,0.03302054,0.023788465
0.11335215,0.04324227,0.075869404,-0.08659858,-0.014838874,-0.40726075,-0.006501191,0.018525384,0.0050989087,0.04591571,-0.030182527,0.016790554,-0.01686736,0.016190283,0.033777315,0.021954428
0.11366622,0.041668706,0.075777985,-0.088067695,-0.010635718,-0.4062457,-0.0064026983,0.008187246,0.0039050484,0.04338136,-0.03149841,0.019331675,-0.0148178395,0.015241788,0.03403005,0.02010853
0.10973688,0.039357137,0.07360648,-0.094210654,-0.004644398,-0.3737005,-0.006257594,-0.008651135,0.0022450346,0.040255953,-0.034660634,0.022153838,-0.012418337,0.013902649,0.03315278,0.019660255
0.11130183,0.039924003,0.074777685,-0.0968524,-0.0056294766,-0.3718644,-0.0071035963,-0.007079989,0.0013806538,0.040224448,-0.03600029,0.022775482,-0.013104591,0.013385074,0.03374607,0.020769484
0.11049327,0.041476317,0.07419662,-0.09631661,-0.00880927,-0.36682552,-0.00690961,-0.00032996375,0.002273491,0.042275876,-0.03537237,0.020302342,-0.014770316,0.014570512,0.032925893,0.023548355
0.10967808,0.04142465,0.07413889,-0.0972162,-0.008843929,-0.36160085,-0.0071086567,-7.3934214e-05,0.0022030796,0.04230925,-0.035613988,0.020363292,-0.014845198,0.014208316,0.032970726,0.023784641
0.11248074,0.042185467,0.07492383,-0.0911181,-0.012312007,-0.3893678,-0.006578664,0.009565319,0.0039568017,0.043754973,-0.032472346,0.018905954,-0.015546233,0.015472334,0.03347227,0.022563983
0.10999921,0.042082343,0.07410934,-0.09170064,-0.010879063,-0.37926066,-0.00641419,0.006870891,0.0039124247,0.04411756,-0.032731947,0.018227622,-0.015590733,0.015506294,0.03277554,0.022910738
0.11283237,0.041188017,0.07570593,-0.09242769,-0.009293995,-0.3904498,-0.0070133093,0.0034812405,0.0028215891,0.042250026,-0.03354039,0.020795522,-0.014455402,0.014307098,0.03413574,0.020871088
0.11635586,0.042385377,0.07659376,-0.08757349,-0.012712016,-0.41508153,-0.006541725,0.011861888,0.0038995417,0.04361267,-0.031402607,0.019289732,-0.015342703,0.01561179,0.034422882,0.020719033
0.112058885,0.041023687,0.075227186,-0.09443726,-0.0072785188,-0.37991232,-0.006951516,-0.0027307507,0.0018617094,0.041513536,-0.035013366,0.021262676,-0.014003796,0.01412542,0.033590894,0.021477455
0.11709215,0.040586,0.07716621,-0.09315594,-0.008055233,-0.40326458,-0.00735318,-0.0010972754,0.0015029095,0.04008467,-0.034744143,0.023455653,-0.013165609,0.0135876285,0.035264395,0.019547317
0.11639087,0.042365663,0.07631162,-0.09016434,-0.0114898365,-0.4051003,-0.0066349306,0.0067723454,0.0029421155,0.042751577,-0.033048213,0.02001976,-0.015014035,0.015441632,0.034069203,0.021766217
0.11931778,0.0421205,0.07913087,-0.09415599,-0.009562662,-0.40699014,-0.008318327,0.0025321792,0.0005798442,0.041034386,-0.035720665,0.022939833,-0.0146234585,0.013401349,0.035846677,0.021095872
