0.023746338,-0.35916433,0.011493202,-0.30547366,-0.0749199,0.50576264,-0.51675457,0.32102683,-0.44464958,-0.3629146,0.63794833,0.47616068,-0.47214848,0.44266447,0.089226194,-0.4732227
0.02384902,-0.37345996,0.011738369,-0.32109165,-0.07601494,0.5198363,-0.5058636,0.336029,-0.43650618,-0.3599093,0.65319556,0.46855354,-0.45491877,0.4593234,0.09058198,-0.4528984
0.024449477,-0.37143463,0.012959914,-0.319872,-0.07354139,0.5174975,-0.5079019,0.34048247,-0.44269475,-0.3717891,0.6567061,0.4765891,-0.4696816,0.46160948,0.0918277,-0.42050427
0.024899893,-0.35063913,0.0141916005,-0.29622972,-0.06991846,0.49780723,-0.52218384,0.32839382,-0.45827448,-0.39060473,0.6437748,0.49440065,-0.5108747,0.44411966,0.09106995,-0.4027952
0.024282461,-0.34532356,0.014016851,-0.28592816,-0.07224912,0.49577758,-0.5229815,0.32469976,-0.45579976,-0.38827664,0.63671035,0.49204907,-0.5214308,0.43820104,0.09063083,-0.4032016
0.023291463,-0.34522766,0.012584595,-0.2802514,-0.07701589,0.49917394,-0.5222016,0.3184876,-0.44786665,-0.37586603,0.631137,0.48374563,-0.51395756,0.43580624,0.08907353,-0.43480825
0.023426628,-0.34488106,0.012538803,-0.28072616,-0.07771636,0.4988001,-0.5249332,0.31618494,-0.449435,-0.37447715,0.62894917,0.48446867,-0.51421595,0.43372214,0.08958214,-0.4447474
0.023756435,-0.36178344,0.012579954,-0.30362573,-0.078594245,0.512099,-0.51608163,0.32832187,-0.44392595,-0.36668018,0.6432934,0.47691745,-0.4877066,0.4480141,0.09145361,-0.43955472
0.023730952,-0.359392,0.012382227,-0.30200508,-0.07720414,0.50900686,-0.5186017,0.32510948,-0.44664058,-0.36936557,0.64232385,0.48030013,-0.48769593,0.44696465,0.09036014,-0.4471179
0.024141164,-0.35996348,0.0132982405,-0.30440253,-0.07497078,0.5088639,-0.5157827,0.33196983,-0.44804138,-0.37625843,0.6456912,0.48212922,-0.49282965,0.4497024,0.09148333,-0.42091647
0.023782248,-0.37301716,0.012927514,-0.318506,-0.077021055,0.5223887,-0.5045993,0.343227,-0.4374705,-0.36761305,0.6564978,0.47137076,-0.4713049,0.46388736,0.092039935,-0.41349453
0.023730636,-0.35492033,0.013228929,-0.29463154,-0.075716265,0.50792897,-0.51671624,0.33010063,-0.44676042,-0.37942776,0.64294446,0.4832609,-0.50300306,0.44953772,0.09060764,-0.4153494
0.024117539,-0.35986263,0.014336166,-0.30260122,-0.07595933,0.5137487,-0.51131725,0.3409558,-0.4450512,-0.38108146,0.6495312,0.4808733,-0.5041563,0.45567167,0.09317752,-0.38467485
0.023232846,-0.36727384,0.013064658,-0.30598947,-0.08060417,0.5224224,-0.5076058,0.34021002,-0.43650046,-0.36872387,0.65227705,0.4722219,-0.48845643,0.46131405,0.09197323,-0.40602762
0.023098772,-0.36474267,0.0136560695,-0.30089226,-0.08275971,0.5253691,-0.5068787,0.344015,-0.4347684,-0.3717537,0.6518328,0.47159195,-0.5001095,0.46293175,0.093224,-0.39017397
0.02373601,-0.35937312,0.01419223,-0.299088,-0.0785111,0.51485723,-0.51422304,0.33826548,-0.4454863,-0.38057598,0.64883274,0.4821673,-0.50890476,0.45592332,0.09268216,-0.3890437
0.023508977,-0.35240477,0.0143282935,-0.29051402,-0.07933471,0.5098907,-0.5198108,0.3321468,-0.4492784,-0.38269007,0.6416682,0.4860231,-0.52240366,0.44884157,0.09260078,-0.39112535
0.023484359,-0.33800048,0.013605549,-0.27350354,-0.076089956,0.4923745,-0.5301494,0.31522948,-0.45726776,-0.38700643,0.6259083,0.49407476,-0.535725,0.43078202,0.089713104,-0.41964254
0.02317699,-0.34781435,0.013021818,-0.28560427,-0.0785529,0.502333,-0.5222856,0.32122934,-0.44863698,-0.37536246,0.63010734,0.4832197,-0.514573,0.43787295,0.09053822,-0.4291604
0.023039676,-0.35681477,0.011890326,-0.2964243,-0.07987682,0.51004505,-0.51723516,0.32273594,-0.4417532,-0.3643937,0.63653326,0.4753197,-0.48868605,0.44485167,0.08971072,-0.45573568
0.023775196,-0.3518021,0.01263753,-0.29434928,-0.07554129,0.5019934,-0.52266014,0.32069856,-0.4507717,-0.37489027,0.6337263,0.48465624,-0.49956813,0.44035307,0.09021765,-0.4463697
0.02423096,-0.36337546,0.013071073,-0.31064975,-0.0745335,0.5096968,-0.51505685,0.3318712,-0.44807956,-0.37311503,0.646349,0.4810045,-0.48415667,0.45068565,0.0916534,-0.4275871
0.02363608,-0.36506474,0.012474293,-0.3093286,-0.076179355,0.5145698,-0.5109956,0.33330882,-0.44152775,-0.3688651,0.64764315,0.47552183,-0.4779648,0.45514846,0.09066111,-0.43275332
0.02393365,-0.35761586,0.013276885,-0.2997128,-0.07475564,0.50884926,-0.5141021,0.33288768,-0.44583732,-0.37835723,0.64457923,0.48134413,-0.49652007,0.4507735,0.090998344,-0.41462
0.024402995,-0.34308583,0.013736608,-0.28497687,-0.07122087,0.49119413,-0.5278974,0.31880468,-0.46022812,-0.38943306,0.6325299,0.49614164,-0.52131134,0.43433714,0.089954376,-0.41899174
0.024111541,-0.33356604,0.013424476,-0.27200198,-0.07218263,0.48292893,-0.5350974,0.30825728,-0.4637018,-0.38887954,0.6211034,0.49921218,-0.5355546,0.4219439,0.089145645,-0.4341631
0.023537945,-0.33839726,0.012069053,-0.27678084,-0.074504115,0.48823062,-0.52997863,0.3069741,-0.4549352,-0.37530968,0.6207073,0.48873255,-0.5141323,0.42355528,0.087922126,-0.465386
0.023049796,-0.36651427,0.011330327,-0.30893615,-0.080804445,0.51884615,-0.50890785,0.32916418,-0.4335575,-0.35413483,0.64359826,0.46522498,-0.46569255,0.45179796,0.090214424,-0.46576387
0.023532497,-0.38304567,0.011692016,-0.3297531,-0.08034511,0.5326295,-0.49990338,0.34434283,-0.4288792,-0.35329375,0.6610492,0.46107104,-0.44540712,0.47053874,0.09194456,-0.44653493
0.02458663,-0.37595734,0.013840172,-0.3262755,-0.07511732,0.5247056,-0.5052564,0.34931064,-0.4418819,-0.37448224,0.6636203,0.47640857,-0.47244492,0.46998757,0.093837194,-0.3964453
0.025023391,-0.34536883,0.015010809,-0.29210955,-0.069153145,0.49401253,-0.5258758,0.32806835,-0.46379888,-0.39885306,0.64308137,0.50097823,-0.52472943,0.44244808,0.09128415,-0.38692087
0.02384698,-0.34649205,0.014369592,-0.28600636,-0.07456854,0.5013456,-0.5188686,0.33041123,-0.45142564,-0.3877427,0.6386227,0.48827556,-0.524624,0.44295764,0.091459654,-0.38653156
0.022671992,-0.35018322,0.012217758,-0.28292316,-0.08051226,0.50813454,-0.51577103,0.32373863,-0.43931782,-0.36965236,0.63457537,0.47573283,-0.5059861,0.44338968,0.08917084,-0.43235362
0.023237195,-0.34791675,0.012938148,-0.28253356,-0.0800546,0.5052002,-0.52210426,0.32190382,-0.4462922,-0.3746302,0.6320572,0.4820686,-0.5167067,0.43980724,0.09084168,-0.4295313
0.02400576,-0.35857168,0.013250584,-0.30046472,-0.07794591,0.5087362,-0.5200774,0.32750264,-0.44927222,-0.37316903,0.64224607,0.4829735,-0.49986973,0.44603744,0.09203858,-0.42669278
0.02338731,-0.36661917,0.012668019,-0.30884957,-0.08021128,0.51905113,-0.5119198,0.3342731,-0.44013944,-0.3656563,0.64829004,0.47375542,-0.4828105,0.456024,0.091772,-0.43003562
0.023491846,-0.3682879,0.012921286,-0.31050164,-0.078765266,0.5208232,-0.5074308,0.34012872,-0.43786398,-0.36910546,0.6524123,0.47252092,-0.48076996,0.46067384,0.09166753,-0.4169554
0.02350869,-0.38803622,0.013571161,-0.33529514,-0.08115703,0.5425897,-0.4908674,0.36382,-0.42537937,-0.36278957,0.67101914,0.45980775,-0.45797208,0.48482594,0.094953224,-0.38063672
0.02344502,-0.37922594,0.013977491,-0.3218075,-0.08107042,0.5375604,-0.49663067,0.3593692,-0.42979845,-0.37130895,0.6680104,0.4671083,-0.4777154,0.48143718,0.09426883,-0.37067965
