3.9549537e-08,-2.0637546e-07,6.707752e-06,0.0006842185,4.969508e-05,-0.00096824125,-0.000118514276,-3.276198e-08,0.00029447683,-6.657195e-09,4.1578132e-06,0.0054395096,4.0823893e-06,-0.037873782,1.6413034e-08,-0.068478264
3.8819945e-08,-2.853726e-07,8.518649e-06,0.00072244107,5.5854394e-05,-0.0011306265,-0.00013536208,-3.8507714e-08,0.00039230657,-1.162635e-08,5.0058848e-06,0.0051400675,4.4298777e-06,-0.043493107,1.8633349e-08,-0.06636563
3.4599893e-08,-3.1935858e-07,8.96188e-06,0.00077819696,5.830581e-05,-0.0011729801,-0.00013633196,-4.0172367e-08,0.00051379116,-1.5028546e-08,5.1383536e-06,0.004207687,3.868415e-06,-0.051822636,1.9123027e-08,-0.06857954
3.0774036e-08,-2.5026605e-07,7.221432e-06,0.00079962105,5.3095297e-05,-0.0010148981,-0.00011789144,-3.5189178e-08,0.0004983305,-1.0689685e-08,4.319896e-06,0.0035328697,3.035957e-06,-0.054181658,1.7081131e-08,-0.074090905
2.9594691e-08,-1.7676996e-07,5.8728197e-06,0.0007225731,4.6375066e-05,-0.0010050697,-0.00010100735,-2.8077999e-08,0.00032849846,-5.2537215e-09,3.605207e-06,0.004251522,2.5719933e-06,-0.046228353,1.4226509e-08,-0.07166265
3.2941113e-08,-1.7299016e-07,5.7595807e-06,0.00071879616,4.4985496e-05,-0.00088482356,-0.00010189523,-2.9338336e-08,0.00029415896,-5.229639e-09,3.6656077e-06,0.004336687,3.1287157e-06,-0.041607223,1.4863798e-08,-0.07340428
3.09953e-08,-1.6127409e-07,5.4192255e-06,0.00071496953,4.2576663e-05,-0.0009034219,-9.79858e-05,-2.740763e-08,0.00026812352,-4.5871134e-09,3.4337816e-06,0.0042927274,2.7104147e-06,-0.042939365,1.402015e-08,-0.07349261
3.529427e-08,-1.9171512e-07,6.4537644e-06,0.0006846076,4.6728368e-05,-0.0010305214,-0.0001105309,-3.0239033e-08,0.00027153236,-5.679075e-09,3.9508504e-06,0.005240833,3.3770489e-06,-0.039892975,1.526455e-08,-0.067943186
3.6519808e-08,-2.441645e-07,7.258444e-06,0.0007545443,5.1849438e-05,-0.0009441354,-0.00012223927,-3.6322472e-08,0.00039676653,-9.821676e-09,4.474574e-06,0.0042497637,3.98277e-06,-0.044801768,1.7746848e-08,-0.07234624
3.167778e-08,-2.1727739e-07,6.877282e-06,0.0007252597,4.9303824e-05,-0.00112062,-0.00011336104,-3.1242607e-08,0.0003503874,-7.24801e-09,4.072526e-06,0.004545511,2.9006633e-06,-0.047500838,1.5535834e-08,-0.068728894
3.5898285e-08,-2.6845984e-07,8.329667e-06,0.0007205947,5.4776487e-05,-0.0011793071,-0.0001277987,-3.6429185e-08,0.00038949124,-1.0193714e-08,4.847905e-06,0.0050205165,3.94028e-06,-0.04454388,1.7714655e-08,-0.065859795
3.0800997e-08,-2.5540655e-07,7.3727715e-06,0.0008069263,5.2184503e-05,-0.0010012572,-0.00011783516,-3.5976704e-08,0.00048718622,-1.1157094e-08,4.417324e-06,0.0034608727,3.16923e-06,-0.053754725,1.7400605e-08,-0.07441453
2.7712382e-08,-1.9395644e-07,6.5736776e-06,0.0007059825,4.664819e-05,-0.0012490959,-0.00010417061,-2.7744743e-08,0.0003101256,-5.560653e-09,3.7983152e-06,0.0046805716,2.3232708e-06,-0.04871781,1.3995474e-08,-0.066481896
3.4612448e-08,-2.5518412e-07,7.880718e-06,0.0007462,5.289648e-05,-0.001063615,-0.00012158519,-3.6326902e-08,0.00039953899,-9.961448e-09,4.7015556e-06,0.004422571,3.889357e-06,-0.045299582,1.7663801e-08,-0.069242395
2.6530193e-08,-2.1767394e-07,7.0347323e-06,0.0007482633,4.7501417e-05,-0.0012410281,-0.0001067467,-2.990637e-08,0.000358747,-7.1618533e-09,4.0150453e-06,0.0040730475,2.3502798e-06,-0.053280726,1.482069e-08,-0.06835679
3.0248778e-08,-2.3471708e-07,7.221444e-06,0.00076794554,4.929317e-05,-0.0010747851,-0.000113128015,-3.3396578e-08,0.00039257488,-8.81981e-09,4.2790407e-06,0.0039062416,3.005358e-06,-0.050508715,1.6356836e-08,-0.07123698
2.7510504e-08,-1.8789594e-07,6.1518617e-06,0.00074617047,4.6074758e-05,-0.0010524569,-0.00010085771,-2.864416e-08,0.00034673457,-5.8973786e-09,3.7032662e-06,0.003918018,2.4144533e-06,-0.049930878,1.4381509e-08,-0.07192118
2.9715405e-08,-1.6430404e-07,5.3584845e-06,0.0007505243,4.291903e-05,-0.0008435577,-9.647932e-05,-2.822577e-08,0.00030716154,-5.0821733e-09,3.4404472e-06,0.0037134218,2.6664989e-06,-0.045668256,1.4325977e-08,-0.07691066
2.9947408e-08,-1.4109709e-07,5.1542106e-06,0.0006703464,4.103023e-05,-0.0009817948,-9.247058e-05,-2.4529847e-08,0.00022201256,-3.339413e-09,3.228154e-06,0.004955484,2.4545227e-06,-0.04003904,1.279841e-08,-0.06988473
3.741047e-08,-2.0302225e-07,6.550547e-06,0.00071213336,4.7461814e-05,-0.00090718427,-0.00011353308,-3.2964373e-08,0.0002959016,-6.7950343e-09,4.1270014e-06,0.0047741244,3.968726e-06,-0.039350823,1.6451654e-08,-0.07129376
3.232693e-08,-2.0253088e-07,6.2922163e-06,0.00074393384,4.709367e-05,-0.00096103194,-0.00010974406,-3.123743e-08,0.00034186343,-6.9502315e-09,3.880203e-06,0.004128049,3.0000867e-06,-0.046681006,1.5587784e-08,-0.07292919
3.5431054e-08,-2.1841568e-07,7.0428005e-06,0.0007004909,5.0101793e-05,-0.0010864513,-0.000117369156,-3.231698e-08,0.0003233227,-7.1584627e-09,4.22639e-06,0.0051060063,3.4794527e-06,-0.042445213,1.6087894e-08,-0.067403495
