0.14988466,0.12106612,0.34396884,-0.06839372,-0.21517023,0.30960798,0.29977587,0.26973644,-0.14099634,-0.28940845,0.0138517935,0.019825233,0.30146638,-0.15108459,-0.23225544,-0.3695583
0.15021753,0.12151104,0.34110555,-0.06719375,-0.21893175,0.30886334,0.3056245,0.27660993,-0.14244708,-0.29832077,0.014223419,0.020697242,0.30683723,-0.15193307,-0.2322786,-0.36685866
0.15177657,0.12268027,0.3330517,-0.0833339,-0.21936898,0.31127614,0.3049054,0.27675405,-0.14067735,-0.30007228,0.012234541,0.022893714,0.30745277,-0.15504013,-0.23539534,-0.36920214
0.1518685,0.12243608,0.32942632,-0.10434511,-0.21446648,0.31419268,0.29639328,0.26964852,-0.13587454,-0.2918506,0.009514454,0.02398192,0.30228516,-0.156751,-0.2382195,-0.3757385
0.14939544,0.120266885,0.33424637,-0.098237224,-0.21278243,0.31151786,0.29293895,0.26940256,-0.13565989,-0.28842765,0.01034354,0.022833783,0.3024545,-0.1533213,-0.23472755,-0.3754285
0.14740163,0.11860524,0.3450964,-0.08650908,-0.21074274,0.30820295,0.2935534,0.27064645,-0.1381779,-0.2856084,0.013111315,0.02038811,0.3036627,-0.14920098,-0.23079276,-0.37224182
0.14899175,0.119663216,0.3446284,-0.08589676,-0.2114046,0.31020877,0.29397765,0.26775238,-0.13762367,-0.28440928,0.012416111,0.020718716,0.30096507,-0.15167223,-0.2333606,-0.37388772
0.15051702,0.12094089,0.34123257,-0.07405871,-0.21745177,0.30970433,0.30078813,0.2720344,-0.14027192,-0.29194695,0.013052269,0.021479417,0.30455717,-0.15307671,-0.23337059,-0.3695838
0.15054587,0.12107637,0.34124926,-0.08055942,-0.21545927,0.31021047,0.30058035,0.27176443,-0.14033912,-0.2910946,0.01326617,0.021197088,0.30413628,-0.15276286,-0.2337561,-0.36988354
0.15113634,0.121806495,0.3336709,-0.08635108,-0.21714349,0.31162566,0.2993847,0.27185822,-0.13880755,-0.29344404,0.011268724,0.02297967,0.30425122,-0.15456751,-0.2353525,-0.37202823
0.15016481,0.12140912,0.33437118,-0.07663425,-0.22043997,0.30773315,0.30458978,0.27979666,-0.14324892,-0.2997612,0.0138228815,0.022645956,0.31168166,-0.1513687,-0.23105784,-0.36533427
0.14995103,0.12123765,0.33522618,-0.096201435,-0.21401364,0.30986992,0.2978003,0.27443394,-0.14041802,-0.29160267,0.012574216,0.022587681,0.30752227,-0.15161523,-0.23305036,-0.37064716
0.15070455,0.12175574,0.32856396,-0.09221887,-0.21867749,0.31015554,0.2985066,0.27575418,-0.13969226,-0.29566255,0.010963899,0.024612185,0.30912113,-0.15357998,-0.23373598,-0.37072584
0.14882697,0.12014043,0.33813998,-0.081051946,-0.21818045,0.30571458,0.30257574,0.28113085,-0.14397135,-0.29686013,0.014877937,0.022250025,0.3141101,-0.14897428,-0.22880699,-0.36430624
0.14873809,0.12012432,0.33584037,-0.08689339,-0.21779871,0.30663767,0.30080265,0.2811403,-0.14252211,-0.2971689,0.013447777,0.023266315,0.31391892,-0.14994842,-0.23013401,-0.36718625
0.15125272,0.12181117,0.3298886,-0.09685407,-0.2182156,0.30976,0.2997068,0.27637503,-0.14105985,-0.29444584,0.011942863,0.024679119,0.31095523,-0.15344259,-0.23357964,-0.3688602
0.15046893,0.12105353,0.331872,-0.09741206,-0.2160276,0.3096316,0.29641193,0.2738917,-0.14016101,-0.29039776,0.011740053,0.024191862,0.30877867,-0.15252185,-0.23313874,-0.37056097
