-0.07824296,-0.04599745,-0.016800605,0.0061185616,0.06095522,-0.027640343,0.035375647,0.033197954,-0.034384664,-0.011809944,-0.007719482,0.003631475,-0.0018098418,0.017765218,-9.225099e-05,0.2384301
-0.07687798,-0.046544988,-0.017212467,0.0060856417,0.06069914,-0.02741673,0.033942882,0.03343728,-0.03444263,-0.01206668,-0.007717377,0.0036676095,-0.0018226295,0.017351178,0.00042122355,0.23001806
-0.090669066,-0.049602613,-0.018841602,0.005862133,0.07204006,-0.028300762,0.0338624,0.033641882,-0.033652194,-0.010566464,-0.008033217,0.0031161772,-0.0022076282,0.018363483,0.0017196072,0.2233151
-0.10499284,-0.050580516,-0.018520312,0.0061409543,0.08490414,-0.027510308,0.03590864,0.03274735,-0.032533616,-0.0134179,-0.0077930614,0.0033215391,-0.0023376404,0.01804117,0.0030512777,0.22918351
-0.10075596,-0.048699528,-0.01708285,0.006313073,0.081383236,-0.026666742,0.036003247,0.03217768,-0.03263114,-0.015421298,-0.0075076404,0.0036908386,-0.0020266266,0.017123453,0.0027823397,0.23041464
-0.08670307,-0.045909435,-0.015680471,0.0065153074,0.06993003,-0.026049832,0.03660509,0.031946257,-0.03345572,-0.017381387,-0.007191227,0.0043300656,-0.0015529884,0.015951175,0.0015192404,0.24350117
-0.09085163,-0.04713137,-0.016423745,0.006452195,0.07278364,-0.027003901,0.03740455,0.032155517,-0.03330738,-0.016643833,-0.0073971986,0.004031,-0.0017505563,0.016700055,0.0018554148,0.24273421
-0.08460014,-0.048156064,-0.0179469,0.0062474874,0.06493464,-0.028281353,0.035893973,0.033127416,-0.03402789,-0.013105559,-0.0077696894,0.003649938,-0.0020173688,0.017806256,0.0013574759,0.23377588
-0.0808701,-0.047082007,-0.01752527,0.006175383,0.062553875,-0.027831769,0.037372664,0.033165935,-0.03431291,-0.012792332,-0.0077939113,0.0037313863,-0.0018072097,0.017716862,0.0007095006,0.24274482
-0.091903344,-0.04803366,-0.017602557,0.006172257,0.07189744,-0.027070021,0.0366321,0.032877665,-0.033478405,-0.013173027,-0.007803577,0.0035782682,-0.0019757166,0.017727327,0.001939896,0.22868791
-0.080983974,-0.04799359,-0.01818064,0.005839452,0.06295378,-0.027933626,0.03335313,0.033615116,-0.034207445,-0.010458849,-0.007937161,0.003244135,-0.0019699764,0.01786869,0.0013010211,0.22320712
