0.005307531,0.103454486,0.08695025,0.097869195,0.0036397055,0.037650667,0.0077519785,-0.014593171,-0.08295993,0.047558222,0.0859893,0.11354266,-0.1445535,-0.049758993,0.09310075,0.06253291
0.0011806617,0.097688146,0.08306859,0.09590083,0.004205157,0.0349156,0.007052196,-0.01018639,-0.076895244,0.046987414,0.07804133,0.12632053,-0.14250173,-0.052285127,0.08762261,0.06365488
0.007013552,0.09015321,0.0793545,0.09246593,0.0033792758,0.036463078,0.007871105,-0.0073934677,-0.07080558,0.04824423,0.068878576,0.1441501,-0.12568441,-0.056746162,0.09851957,0.0663496
0.019471237,0.085218154,0.07826845,0.08890536,0.0013700714,0.04056287,0.009632473,-0.0072361175,-0.06883797,0.050082423,0.0654776,0.14976221,-0.10632636,-0.05875137,0.11983605,0.06779557
0.024286706,0.08413555,0.079147235,0.0851893,0.0003669065,0.039061483,0.010277502,-0.0068180496,-0.07078269,0.047726735,0.06951316,0.12469049,-0.107385345,-0.052438352,0.11722665,0.06405605
0.021023,0.09089376,0.08304919,0.0860066,0.000949894,0.035257723,0.009717086,-0.008883665,-0.07786806,0.045133173,0.08137969,0.09464901,-0.12087048,-0.04459809,0.112944625,0.058443416
0.022720613,0.091819696,0.083918795,0.08644036,0.00054391165,0.037308156,0.01004788,-0.010362722,-0.07893753,0.045958232,0.08222669,0.09623709,-0.12033041,-0.04535215,0.11308806,0.059135165
0.012460766,0.09212504,0.082377024,0.08960633,0.0018984459,0.035924084,0.0084640095,-0.00837358,-0.07615951,0.046285838,0.078175455,0.11151183,-0.13077585,-0.048800617,0.09955026,0.061286658
0.010569902,0.0967131,0.083999395,0.093004264,0.0028838685,0.036087073,0.008349991,-0.011121463,-0.07870015,0.046949994,0.08106969,0.11466338,-0.13181506,-0.049600087,0.104110494,0.06177717
0.016017172,0.08810888,0.080101825,0.08883237,0.0016274413,0.0383522,0.009118143,-0.0078551965,-0.0720634,0.04785919,0.070962094,0.13000923,-0.119416855,-0.05363706,0.10434948,0.06475312
0.007676146,0.087688655,0.07874312,0.088871494,0.0029481535,0.032985833,0.0077420473,-0.004730313,-0.070558414,0.045588795,0.07055991,0.12473376,-0.12910125,-0.05136558,0.09399535,0.06277187
0.019634228,0.08741784,0.08015985,0.08626688,0.0016278435,0.035408806,0.009591284,-0.007478017,-0.072965354,0.046105783,0.07357774,0.11548363,-0.11399416,-0.049507983,0.113589644,0.061646406
0.023319984,0.076792054,0.075314455,0.08049635,7.234149e-05,0.036182,0.0099147335,-0.0019187188,-0.065073475,0.046021827,0.06287402,0.12574522,-0.106186405,-0.052016787,0.10729565,0.06355838
0.013718942,0.08539755,0.07879222,0.0840687,0.002152793,0.029957311,0.008435703,-0.0034542098,-0.07159357,0.043149322,0.074031174,0.10141703,-0.123991705,-0.04515065,0.1017112,0.058323354
0.02481427,0.07843049,0.07690279,0.07752683,0.0004173053,0.031270053,0.010140979,-0.002473703,-0.06871341,0.042294607,0.069835596,0.09444127,-0.10976754,-0.043642953,0.10364036,0.057884425
0.021447426,0.07758415,0.07556978,0.08032043,0.0003443864,0.033715453,0.0094471155,-0.00093569147,-0.0659775,0.045467716,0.06556871,0.12024857,-0.107217915,-0.050211914,0.11496207,0.06133548
0.027164046,0.08091401,0.07828679,0.08019542,4.1885363e-05,0.03491008,0.010581887,-0.0047296807,-0.07036705,0.04465819,0.07089183,0.10375184,-0.10564344,-0.04659,0.11513738,0.059921917
0.027842691,0.08527252,0.08096706,0.08285015,-0.0004554451,0.03760087,0.01064027,-0.0071377456,-0.07430695,0.04660808,0.07617605,0.10462694,-0.10701179,-0.04735737,0.12625682,0.059898943
0.023846196,0.088331245,0.082397334,0.08402632,0.00017943453,0.036480404,0.01015928,-0.008345368,-0.07664378,0.04505272,0.07936069,0.093753,-0.11885514,-0.044608433,0.10866241,0.058863953
0.011932193,0.095995046,0.08456292,0.08995217,0.0022675467,0.03355742,0.008331533,-0.009745396,-0.080273986,0.04486892,0.08517597,0.094451256,-0.13551442,-0.044264853,0.102215804,0.058001455
0.017775984,0.09384712,0.08370162,0.09035774,0.0015498627,0.038730156,0.009442045,-0.011422435,-0.07799717,0.047610737,0.07953411,0.11434811,-0.12308838,-0.049977504,0.10958095,0.06231272
0.010346207,0.090275,0.08049866,0.09137499,0.0022322892,0.03793228,0.008232134,-0.0075830994,-0.072557054,0.048346635,0.07173353,0.1348278,-0.12670432,-0.054814395,0.100715876,0.06519481
0.009202577,0.093837105,0.08213628,0.09161219,0.003232531,0.034227967,0.0081381565,-0.009064807,-0.07592802,0.045912717,0.07747058,0.115988255,-0.13135703,-0.049542163,0.098553225,0.06188394
0.018738197,0.08549122,0.07910366,0.086174734,0.0013270397,0.036783945,0.009432655,-0.00646146,-0.07089745,0.04687406,0.070195876,0.12430525,-0.11457838,-0.051887978,0.1086502,0.0633702
0.021690806,0.08745855,0.08038279,0.088267095,0.00072814315,0.040269587,0.009870837,-0.008232149,-0.07247429,0.049368985,0.07152298,0.13301523,-0.10921026,-0.054695666,0.123701245,0.064941965
0.02674528,0.09182476,0.08393225,0.088374816,5.6787383e-05,0.04180634,0.010811423,-0.012074225,-0.078195125,0.048718452,0.079187214,0.112965375,-0.11119746,-0.050248526,0.12406319,0.062763736
0.018593187,0.09819788,0.08666192,0.09156761,0.0010802249,0.039373234,0.009506571,-0.0133288205,-0.08286543,0.04750843,0.086856425,0.100121304,-0.12860754,-0.046767067,0.11290072,0.060185544
0.006760229,0.09939905,0.085702844,0.09247354,0.003183905,0.033198997,0.0077376417,-0.011329096,-0.08190103,0.044126324,0.086802095,0.09176523,-0.14681643,-0.043605223,0.08518162,0.058447033
-0.000704195,0.09548102,0.08185181,0.0934585,0.0044697435,0.031077975,0.0066171326,-0.007645303,-0.07558927,0.044953477,0.07785862,0.117225155,-0.14498487,-0.049301777,0.08352658,0.06131243
0.010355429,0.083873495,0.07635339,0.08861453,0.0027796938,0.03596997,0.008270975,-0.004448181,-0.066184394,0.047863286,0.062710725,0.14972584,-0.11708944,-0.057852652,0.099469915,0.06704463
0.022686146,0.081425965,0.07645717,0.08699996,0.00079873105,0.04109163,0.01000549,-0.0055054883,-0.06598091,0.050727375,0.061592925,0.1571766,-0.097895995,-0.060554776,0.12826934,0.068751186
0.028172188,0.07963609,0.07759672,0.08062011,-0.00026407652,0.037006937,0.010800295,-0.00464752,-0.06883272,0.045637462,0.06776374,0.112310104,-0.103571355,-0.04905143,0.11354048,0.06209535
0.019575207,0.08885936,0.08214674,0.08300347,0.0010991793,0.030981127,0.009290096,-0.006256894,-0.07724064,0.04272018,0.08251072,0.0807794,-0.123881064,-0.040468436,0.10925832,0.05516329
0.026813198,0.08685172,0.08201474,0.082112014,-9.842526e-05,0.035940517,0.010599131,-0.008181141,-0.076271616,0.04469119,0.07920607,0.09081054,-0.11369839,-0.043743823,0.11344675,0.058026765
0.015328412,0.08831297,0.08065496,0.08780507,0.0012080059,0.03679542,0.008775542,-0.006549477,-0.07332771,0.04716348,0.07427601,0.119683236,-0.12291874,-0.05087895,0.10770172,0.062255025
0.011938,0.092772156,0.08237773,0.08921984,0.0026616484,0.03346591,0.008484549,-0.00870138,-0.07661061,0.044664595,0.07911825,0.10374435,-0.13152155,-0.04644653,0.09618433,0.060032386
0.0131970355,0.086191684,0.078949235,0.086282484,0.0020791998,0.0335096,0.008515178,-0.00505005,-0.071050465,0.04526214,0.0715808,0.11724072,-0.12343866,-0.049593974,0.099280596,0.061583206
0.009645602,0.07819603,0.07409194,0.08200466,0.0025393951,0.029041756,0.0078689065,0.00076396065,-0.063841954,0.04278856,0.062660836,0.120343335,-0.12327432,-0.049392037,0.08423251,0.0615406
0.014824584,0.07609188,0.0733887,0.07958284,0.002164555,0.027905643,0.008515959,0.0014260366,-0.06324195,0.042559493,0.0626849,0.11691552,-0.11222614,-0.048245333,0.101069,0.06007977
0.0330178,0.065476336,0.07018761,0.07179841,-0.0010533483,0.033093408,0.011162434,0.003065416,-0.057884935,0.043997213,0.05445184,0.12222953,-0.08554481,-0.050333314,0.11840751,0.06216071
0.031187927,0.0697545,0.07287857,0.0731658,-0.0011035163,0.032119047,0.010784371,0.002145647,-0.062409014,0.043594014,0.0618217,0.107485965,-0.09264376,-0.04681412,0.123366326,0.059171416
0.03742524,0.07837352,0.07934938,0.073602244,-0.001735678,0.03312014,0.01204457,-0.0042991573,-0.07305511,0.042399347,0.07651731,0.0734804,-0.096822016,-0.03912526,0.12692109,0.05439458
0.03103425,0.08163629,0.080563515,0.07706027,-0.0014759862,0.034550495,0.010960885,-0.0047778203,-0.07446689,0.04354579,0.07838664,0.07980887,-0.108917125,-0.040876135,0.11830135,0.05549743
0.019197814,0.094387084,0.085176,0.08662437,0.0009959465,0.034349922,0.009381871,-0.010086952,-0.08152162,0.04436832,0.087342836,0.082262434,-0.12884955,-0.041474886,0.10933921,0.056175612
0.017411709,0.09531053,0.08487495,0.089975886,0.0013634262,0.037858006,0.00931593,-0.011658742,-0.08012418,0.046748165,0.08329755,0.103113145,-0.12784016,-0.047136713,0.1072563,0.060377613
0.012728885,0.098678894,0.0852539,0.09597224,0.002108374,0.041616704,0.008730333,-0.0134147685,-0.07975489,0.050462686,0.080744,0.13105811,-0.12785327,-0.05469401,0.113873884,0.06504632
0.015598488,0.1013666,0.086901456,0.09756442,0.0020077305,0.04411581,0.009371176,-0.016440589,-0.082057916,0.051231254,0.08265648,0.13067196,-0.1261852,-0.055111025,0.115364134,0.06603533
0.009409309,0.101967625,0.086629376,0.09787377,0.0027484482,0.04102597,0.00835345,-0.014843675,-0.081955284,0.049636494,0.083612986,0.12443592,-0.13645975,-0.053049162,0.1034945,0.06456017
0.0068564275,0.10489542,0.0876809,0.09917684,0.0035480931,0.03925671,0.008019922,-0.015968282,-0.08393589,0.048863236,0.086821996,0.11886487,-0.14070886,-0.051350515,0.10205916,0.063335404
0.01109312,0.09942011,0.085188515,0.09724742,0.0026080364,0.04220523,0.008643216,-0.0143024735,-0.079396196,0.050681446,0.07933756,0.13637607,-0.12949306,-0.056124445,0.10757611,0.06642828
0.011041063,0.10106499,0.08579352,0.099357344,0.0026397274,0.043983277,0.008660608,-0.015323012,-0.08005958,0.052250292,0.07957053,0.1444708,-0.12753768,-0.058493204,0.11492015,0.06778322
0.011420123,0.09960779,0.0855014,0.09639645,0.0026572724,0.040913872,0.008710244,-0.014217121,-0.08018258,0.04925604,0.08086827,0.12577634,-0.13229075,-0.053307608,0.10243192,0.06504346
0.008366769,0.10237812,0.08654108,0.097822525,0.0031684316,0.039272998,0.008150401,-0.014504705,-0.08214364,0.049151767,0.08456373,0.12247271,-0.13613135,-0.052199386,0.10708794,0.063555844
0.013713972,0.09647722,0.08418314,0.09428261,0.0022092639,0.0409243,0.008992647,-0.0129079,-0.07811189,0.04926155,0.078153536,0.12839296,-0.12722713,-0.05387776,0.104735166,0.065241955
0.0076029026,0.09792886,0.08393115,0.096528865,0.0030479054,0.03931633,0.007979315,-0.011784436,-0.07779056,0.049618684,0.07825895,0.1347158,-0.13228458,-0.055163026,0.10567481,0.065339714
0.0124557605,0.09466971,0.083046384,0.09248014,0.0026172847,0.03781075,0.00875287,-0.011107384,-0.07681696,0.047407556,0.077343576,0.121228375,-0.12848444,-0.05150966,0.1000818,0.06367716
0.008051438,0.08963254,0.07986604,0.09008583,0.0028615699,0.03434558,0.007845373,-0.006236385,-0.07213075,0.046322744,0.07230451,0.12568276,-0.12987559,-0.051877685,0.09551099,0.0631402
0.01626709,0.08894911,0.08035083,0.088718824,0.0020424915,0.036522675,0.0091360165,-0.007988035,-0.072884955,0.04718795,0.07275958,0.12503237,-0.11745831,-0.052050665,0.110776566,0.06334814
0.021302158,0.08091905,0.07705186,0.08365412,0.0006320216,0.037189372,0.0097311,-0.004216706,-0.06759552,0.046890642,0.06566671,0.12843402,-0.1093701,-0.052914865,0.10883236,0.06418975
0.0153666,0.0862056,0.07935118,0.08517872,0.0018537847,0.032428782,0.008769,-0.004820723,-0.072073355,0.044452604,0.07373653,0.1075981,-0.12169916,-0.047100075,0.104613416,0.05983768
0.025149478,0.08413934,0.07981806,0.08196071,0.00040020153,0.0349737,0.010317443,-0.0062780716,-0.0727656,0.04478699,0.074204184,0.10128904,-0.11042535,-0.046026867,0.113692194,0.05945244
0.025304861,0.084989116,0.08011903,0.08487028,-0.0001856531,0.039403316,0.010286711,-0.006996726,-0.07240337,0.04818578,0.07248468,0.1208868,-0.107403815,-0.051583573,0.124204315,0.062802926
0.019983416,0.09050634,0.08264907,0.08676556,0.0009952564,0.03651134,0.009638329,-0.009004288,-0.076853655,0.0456332,0.079154044,0.1009929,-0.122401565,-0.046365857,0.10675571,0.060069703
0.009428434,0.091593795,0.08196753,0.08702688,0.0026948126,0.03005277,0.007903472,-0.006444362,-0.076537736,0.042588536,0.080806255,0.09056272,-0.13797455,-0.04265046,0.08882749,0.057178862
0.01558922,0.090389155,0.081352174,0.08856724,0.001983841,0.03566827,0.008961017,-0.008313249,-0.07468443,0.046681724,0.07602083,0.11736619,-0.1209943,-0.050047807,0.11054462,0.061703958
0.019146316,0.080374725,0.076269045,0.08477253,0.0008334114,0.038252752,0.009439025,-0.0038601796,-0.066001475,0.04785835,0.06275415,0.13998182,-0.11010547,-0.055901553,0.10546427,0.06622183
0.008034333,0.08542859,0.07776599,0.085806794,0.0030754558,0.02909865,0.0076622795,-0.0025848304,-0.069776304,0.043107152,0.07108369,0.110396974,-0.12945022,-0.047147423,0.09167142,0.059846103
0.018246844,0.07584658,0.07443247,0.07650805,0.0016272162,0.026621941,0.009067883,0.0008418696,-0.06528821,0.04013374,0.06615429,0.09424144,-0.11570775,-0.042678937,0.09021408,0.05710679
0.022079485,0.06902509,0.07071257,0.0752104,0.00036413176,0.030199906,0.009377609,0.0041571585,-0.058861535,0.043715727,0.056789763,0.12535748,-0.09932295,-0.05055501,0.11131389,0.06132948
0.033023845,0.06882986,0.07223301,0.07303669,-0.00096906966,0.033051856,0.011220574,0.0013938211,-0.06119677,0.04379658,0.059139337,0.113059424,-0.08862076,-0.048261944,0.12093334,0.06074379
0.042482577,0.07964549,0.07998375,0.0776846,-0.0027189108,0.040440574,0.012864225,-0.0068467394,-0.072833344,0.04786184,0.07397308,0.103186406,-0.08335819,-0.04754198,0.1538943,0.059746772
