0.34832284,0.3014728,-0.30551872,0.17742734,0.381909,-0.24511799,-0.33780685,0.006070994,-0.1998626,0.33812252,-0.56906164,-0.30223832,-0.22244407,0.09814289,-0.112813026,-0.048628915
0.36148196,0.2958899,-0.3176862,0.1798791,0.375008,-0.25254717,-0.35257307,0.006004621,-0.19679472,0.34932682,-0.55398184,-0.31271777,-0.22750553,0.09639078,-0.111291334,-0.044745244
0.35892463,0.29411727,-0.31476682,0.17912386,0.37781706,-0.25046724,-0.35300884,0.005814102,-0.19388796,0.34735507,-0.55682147,-0.30684614,-0.22810358,0.09691708,-0.109831706,-0.03734097
0.3413829,0.29837185,-0.2977623,0.1755191,0.38930967,-0.23987246,-0.33642676,0.006046355,-0.19405913,0.33272868,-0.57763046,-0.2880037,-0.22323658,0.098788165,-0.10984451,-0.032833736
0.33863574,0.29989365,-0.29473844,0.17522445,0.39156812,-0.23844467,-0.3311823,0.006026138,-0.19563177,0.33057335,-0.58316725,-0.286042,-0.22232923,0.099840954,-0.11054355,-0.034267776
0.341395,0.3029217,-0.29794654,0.17619036,0.38868016,-0.24057461,-0.33144003,0.0063474667,-0.19899829,0.33285418,-0.5789677,-0.29212594,-0.22119983,0.09964831,-0.11228752,-0.042449217
0.3388589,0.30432555,-0.2959569,0.175545,0.38918793,-0.23931324,-0.32829508,0.006229453,-0.2000144,0.33070123,-0.58128834,-0.29113653,-0.21964686,0.10006234,-0.1127371,-0.045075253
0.34925693,0.29921612,-0.30562118,0.17748052,0.38285762,-0.24523768,-0.33947995,0.006062148,-0.19778994,0.33920395,-0.5695253,-0.3004317,-0.22385225,0.09873524,-0.11167697,-0.04296793
0.34842476,0.30036017,-0.30531996,0.17735647,0.3828403,-0.24470757,-0.34009817,0.0061013377,-0.19789776,0.3384078,-0.5682392,-0.30000034,-0.2230265,0.09860016,-0.111852966,-0.043795444
0.34875455,0.29763532,-0.30496404,0.17720537,0.38391304,-0.24464928,-0.34101355,0.0059096445,-0.19575715,0.33896515,-0.56999916,-0.2979369,-0.22461356,0.098968,-0.11064065,-0.03832404
0.3617218,0.2931364,-0.31686682,0.17999943,0.37717724,-0.25194734,-0.35462973,0.0059173377,-0.19391437,0.3498232,-0.5556288,-0.30937237,-0.22941065,0.09797992,-0.10982694,-0.037189543
0.3489612,0.29873785,-0.3051918,0.17749129,0.38460618,-0.24444938,-0.34240723,0.0061922856,-0.19563663,0.33935043,-0.56869113,-0.29749662,-0.2242776,0.09964214,-0.11066878,-0.038123112
0.35132676,0.29446617,-0.30631763,0.17770036,0.3847177,-0.24555172,-0.34429613,0.0059253923,-0.19318672,0.34153566,-0.5697496,-0.2971348,-0.22705348,0.10000038,-0.109238334,-0.03268521
0.3593288,0.29482296,-0.3144012,0.17974634,0.37932405,-0.2503463,-0.3520679,0.006190161,-0.1944706,0.3480193,-0.5584822,-0.30676198,-0.2283146,0.099100836,-0.1101139,-0.037424684
0.35933194,0.2944836,-0.31425327,0.17957738,0.379704,-0.2504218,-0.3515339,0.006007497,-0.19414137,0.34852996,-0.559502,-0.30637595,-0.22828196,0.10007826,-0.10976079,-0.036926083
0.35106882,0.29573083,-0.3063361,0.17781313,0.3846357,-0.24523945,-0.3450343,0.006166408,-0.19351974,0.3412232,-0.5681601,-0.29725504,-0.22624935,0.100384295,-0.10951243,-0.033687998
