0.14931916,-0.0041131405,0.09638434,0.028919313,-0.010431834,0.06466085,-0.046126425,0.022243315,-0.07903012,-0.045939665,0.01951731,-0.09846634,0.0675637,0.061777048,-0.021296116,-0.096643716
0.16703548,-0.0045199455,0.094457015,0.027455324,-0.009353895,0.05819603,-0.0480236,0.022987353,-0.07235448,-0.047421265,0.019258408,-0.09532495,0.08099162,0.06293625,-0.021112481,-0.09148298
0.16700532,-0.004823243,0.0951522,0.027152376,-0.00815205,0.067407,-0.050268997,0.023432478,-0.08965606,-0.04848096,0.019924136,-0.09320513,0.07451878,0.068109475,-0.017814985,-0.08110843
0.14275818,-0.0049590003,0.09796629,0.028250482,-0.007695689,0.0859251,-0.050763357,0.02339291,-0.1198654,-0.047996767,0.02103795,-0.09366764,0.048355475,0.07345606,-0.013985243,-0.07386415
0.14459416,-0.004776648,0.100089885,0.029055681,-0.008196575,0.08308359,-0.050917726,0.022796348,-0.11351177,-0.04868028,0.021603106,-0.09654815,0.052524094,0.07340166,-0.012846903,-0.0772737
0.13862142,-0.004404526,0.09995544,0.029496167,-0.009893772,0.07519069,-0.04667866,0.021925801,-0.099398784,-0.04616775,0.021499326,-0.10089859,0.057650864,0.06654865,-0.015729815,-0.09088119
0.13590817,-0.0043213973,0.10050319,0.029927291,-0.009935198,0.07800058,-0.04703832,0.021915602,-0.102171145,-0.04627197,0.021579897,-0.100985706,0.05319835,0.06743499,-0.015478376,-0.09049474
0.15540718,-0.0046383413,0.09726547,0.028508129,-0.009465846,0.06640136,-0.048233043,0.022669917,-0.08500597,-0.047436666,0.020321554,-0.097490475,0.06998048,0.065572366,-0.018306969,-0.08999593
0.14592116,-0.004421186,0.09705344,0.028639061,-0.009733013,0.071095526,-0.046576012,0.022512369,-0.09223971,-0.045853313,0.020355418,-0.09814862,0.06398114,0.064606905,-0.01862106,-0.09207181
0.15746535,-0.004722027,0.09784404,0.028326556,-0.008365062,0.07377755,-0.050775677,0.022998357,-0.09772959,-0.048842527,0.020704363,-0.09530532,0.064580604,0.07038775,-0.015625319,-0.08068378
0.17349206,-0.004890218,0.09545728,0.027055737,-0.008461777,0.059797052,-0.05007076,0.023152769,-0.07820199,-0.04898493,0.020041827,-0.0946099,0.08406842,0.06652288,-0.017918283,-0.08459115
0.14626147,-0.0045992956,0.098891884,0.028533854,-0.008610037,0.07858015,-0.049012978,0.022539036,-0.10720399,-0.04738328,0.021507785,-0.09757833,0.059540298,0.07006643,-0.014003474,-0.08271386
0.16725336,-0.0050815484,0.09877947,0.02780361,-0.0073993006,0.07370695,-0.053641006,0.023015799,-0.10078186,-0.051244725,0.021378782,-0.09402983,0.06792463,0.07416819,-0.012249137,-0.072176024
0.16333298,-0.0047995807,0.09711813,0.027503982,-0.008910309,0.062319703,-0.048456397,0.022507925,-0.08354782,-0.047957227,0.02092837,-0.097654484,0.07956285,0.06590428,-0.016256178,-0.08765212
0.16719428,-0.004628214,0.10001285,0.028052285,-0.008136785,0.06820515,-0.051874243,0.02209526,-0.09225304,-0.05058718,0.022090707,-0.09801582,0.07500128,0.07150094,-0.011574122,-0.07922422
0.15675937,-0.0052986247,0.09794918,0.027647266,-0.007835252,0.07536291,-0.05083547,0.02323388,-0.10540193,-0.048810918,0.021435518,-0.094993636,0.06576744,0.0716845,-0.013435444,-0.07707239
0.14963926,-0.0046682036,0.10087292,0.028890666,-0.008316696,0.07884246,-0.050811417,0.022280391,-0.10811723,-0.04909051,0.022202767,-0.098345704,0.059575498,0.0727532,-0.011501421,-0.07879
0.12836485,-0.00476927,0.101100035,0.02984599,-0.009178229,0.08685906,-0.047797687,0.02246145,-0.1189352,-0.046217237,0.02215275,-0.09978938,0.045036547,0.07101068,-0.013240046,-0.08426015
0.1454386,-0.0043862243,0.100840054,0.029704243,-0.009583822,0.073802374,-0.048645437,0.021910599,-0.096240096,-0.047852326,0.021641519,-0.10055214,0.05969606,0.06856077,-0.014687414,-0.08800776
0.14456637,-0.0043914975,0.09728374,0.028766677,-0.010476056,0.065405555,-0.045070525,0.021975745,-0.0834837,-0.04531414,0.020400468,-0.100148015,0.066289544,0.06161802,-0.019521397,-0.097004674
0.14076662,-0.0043922425,0.09900779,0.029383406,-0.00944165,0.078197934,-0.04793116,0.022431018,-0.10240672,-0.046599787,0.021015374,-0.09858007,0.05528359,0.06806192,-0.01627845,-0.08809012
0.16061835,-0.004891393,0.096235156,0.027943272,-0.008642833,0.06869404,-0.04978969,0.02338286,-0.08978974,-0.048212815,0.020009058,-0.09454315,0.06993034,0.067868985,-0.018192647,-0.083804965
0.15805265,-0.004465521,0.09665492,0.028000815,-0.009226216,0.06571248,-0.0480156,0.022563858,-0.085350394,-0.047258366,0.020320887,-0.09718497,0.0733791,0.06532796,-0.01799119,-0.08942652
0.15497498,-0.004766515,0.09833162,0.028260615,-0.008230795,0.07583891,-0.05066951,0.022869824,-0.10244705,-0.04870277,0.02114099,-0.09579602,0.06321632,0.07106355,-0.014337351,-0.07967109
0.1326761,-0.0049133664,0.09907157,0.029129494,-0.008516341,0.08770711,-0.04888081,0.02317862,-0.120758794,-0.04659748,0.021320023,-0.096303895,0.04487719,0.07189427,-0.014516073,-0.08006591
0.12370303,-0.0043887156,0.10177013,0.03065185,-0.009455495,0.09005768,-0.04795192,0.022279667,-0.1205695,-0.046187878,0.021880532,-0.10012643,0.03899293,0.07149869,-0.013814693,-0.084967926
0.12867142,-0.0042427424,0.09971667,0.030352017,-0.010728959,0.07821789,-0.04529051,0.021911724,-0.10018621,-0.044852607,0.020876687,-0.10133385,0.04972235,0.06464764,-0.018153032,-0.0952059
