0.8544619,-0.37700456,0.38467255,0.024036387,-0.40349978,-0.20126897,0.55345345,-0.47738114,0.35018805,0.016078427,-0.33720648,0.45180643,0.16187403,-0.44597962,0.22573222,-0.6776294
0.8603432,-0.3686468,0.37996644,0.02530363,-0.4215195,-0.20157675,0.5695119,-0.47165906,0.36591324,0.016523093,-0.33854,0.46008468,0.16728166,-0.43589556,0.2399147,-0.66057706
0.8614869,-0.37176505,0.38927454,0.027518995,-0.4244784,-0.21032381,0.5755882,-0.47897038,0.3641845,0.016507184,-0.3581146,0.46057728,0.17009832,-0.4390674,0.24849407,-0.6585746
0.85804,-0.3869715,0.41015097,0.02846472,-0.40791953,-0.22258434,0.5654895,-0.49651805,0.3419329,0.015387055,-0.38206312,0.4567172,0.16489677,-0.4553749,0.24059302,-0.669569
0.85588944,-0.3890722,0.41160485,0.027172802,-0.40517676,-0.2189942,0.5615246,-0.49800104,0.3342193,0.014762601,-0.3783632,0.4531897,0.16231258,-0.45583695,0.23495312,-0.67627513
0.8540781,-0.38659382,0.40268877,0.024087854,-0.40160105,-0.20769805,0.5526758,-0.49263868,0.3297698,0.014550556,-0.35505998,0.45165098,0.15798737,-0.45311013,0.22276056,-0.67726797
0.85222954,-0.38719663,0.40076673,0.023767568,-0.3973811,-0.2062576,0.54848385,-0.49142745,0.3287482,0.014569653,-0.35173365,0.4488809,0.15624823,-0.45433939,0.22000521,-0.6832429
0.85564613,-0.3769677,0.38966852,0.02493545,-0.4117573,-0.2048478,0.5594977,-0.4798924,0.35187882,0.015424998,-0.34655628,0.45323652,0.16207244,-0.4439929,0.23255382,-0.67209804
0.8550658,-0.3777953,0.38920793,0.024807094,-0.40787786,-0.20472392,0.5568996,-0.48143658,0.34812528,0.015702466,-0.34610993,0.45190358,0.16168486,-0.4463448,0.23031601,-0.6738764
0.85675293,-0.37845188,0.3948922,0.026762502,-0.41335687,-0.21013695,0.5664945,-0.4849324,0.34973,0.015736287,-0.3615832,0.45228532,0.16572337,-0.44561914,0.24043725,-0.6755774
0.8602064,-0.3683753,0.38492116,0.026914218,-0.42963415,-0.20501809,0.57747,-0.47614393,0.36486372,0.016351577,-0.3533878,0.45593527,0.17223476,-0.4341806,0.25009915,-0.6633777
0.85664856,-0.37992373,0.3978093,0.026041105,-0.4129929,-0.20855172,0.56534714,-0.48982477,0.33962387,0.015535534,-0.36253113,0.45078856,0.16642448,-0.44691408,0.23717003,-0.67602396
0.8585251,-0.37757602,0.4004899,0.028098788,-0.42408314,-0.21279223,0.5764934,-0.4887444,0.3492813,0.015312769,-0.37458968,0.45221007,0.17093751,-0.44211045,0.2501576,-0.6739763
0.8588056,-0.3707611,0.38810277,0.025759509,-0.428125,-0.20299101,0.5732674,-0.48014182,0.35475028,0.01561949,-0.35216838,0.45334718,0.16988245,-0.43573368,0.24450703,-0.6653839
0.85850865,-0.3714166,0.39070243,0.025909424,-0.43070045,-0.2018266,0.5773232,-0.4830965,0.347875,0.015125311,-0.3574287,0.45028844,0.17006111,-0.43431625,0.24750787,-0.67307216
0.85687083,-0.37716275,0.39826778,0.027342873,-0.4223291,-0.21030053,0.572069,-0.48875752,0.34625557,0.015250115,-0.36976945,0.44955564,0.16931972,-0.4427813,0.2465928,-0.67483556
0.85342056,-0.38055742,0.39943293,0.026602397,-0.41464323,-0.20867902,0.56529963,-0.49135232,0.33744547,0.015019243,-0.36933562,0.4428278,0.16680828,-0.4464648,0.2408758,-0.6870432
0.8494697,-0.39096975,0.40764758,0.025166258,-0.39494646,-0.21040902,0.54970366,-0.49967903,0.31966138,0.014584775,-0.36875436,0.44024774,0.1600218,-0.45896843,0.2243175,-0.696814
0.8496231,-0.38250965,0.3947794,0.024686001,-0.40269127,-0.20244822,0.55426073,-0.4888526,0.33145887,0.015165893,-0.35543025,0.43808255,0.1634808,-0.44945294,0.2286572,-0.6987584
0.85233706,-0.37618166,0.3846009,0.023496756,-0.40697554,-0.19720438,0.5540767,-0.47997504,0.34217286,0.015583923,-0.33784765,0.44485173,0.16337807,-0.44397363,0.22608624,-0.685001
0.85111785,-0.38144326,0.39211264,0.024979478,-0.40061516,-0.20391972,0.55346584,-0.48659423,0.33672896,0.01581236,-0.35265446,0.44202912,0.16388261,-0.4504889,0.22840357,-0.69306797
0.85598177,-0.37604374,0.39045918,0.026847567,-0.41383368,-0.20859039,0.5658309,-0.48138565,0.35539895,0.016188728,-0.35806113,0.45024073,0.16870151,-0.44416425,0.24139543,-0.67743725
0.8569077,-0.37244612,0.38550806,0.0256958,-0.4180275,-0.20278192,0.567401,-0.47912306,0.3536918,0.016331865,-0.34908327,0.45077142,0.169233,-0.4398681,0.23991095,-0.67395395
0.8573731,-0.37868324,0.39694667,0.026623674,-0.41523448,-0.20915574,0.5688066,-0.48801276,0.34413427,0.015686667,-0.3641542,0.45157632,0.16824484,-0.445207,0.24078113,-0.67661834
0.8531,-0.3904853,0.4097126,0.0268823,-0.39743218,-0.21790588,0.5545951,-0.49867296,0.33058265,0.01521686,-0.37596485,0.44818816,0.16222906,-0.45972314,0.23038714,-0.6844699
0.8494572,-0.39687067,0.4133161,0.02519537,-0.38526508,-0.21637891,0.5425286,-0.50202626,0.3190783,0.0145201655,-0.37096763,0.4446344,0.15572849,-0.46612343,0.218149,-0.69326717
0.8494882,-0.39146337,0.4022884,0.023350159,-0.3864638,-0.20720108,0.5395408,-0.49311832,0.3243633,0.014718031,-0.3502205,0.4463001,0.1541726,-0.46046558,0.21271884,-0.69007576
