-0.07776246,-0.1001799,-0.029212218,-0.0047838055,-0.1524568,0.08537519,-0.14566475,-0.049900163,0.036333375,0.026063666,-0.0050495276,-0.03382826,-0.0722489,-0.0023704863,0.051921498,0.015707515
-0.07800275,-0.100363344,-0.028632576,-0.004969081,-0.15208039,0.08532133,-0.14601888,-0.050090943,0.036214318,0.026141016,-0.005417505,-0.033959776,-0.07211084,-0.002281257,0.05172388,0.015827855
-0.07817907,-0.10058566,-0.02847882,-0.0050629075,-0.15221553,0.0856228,-0.14639787,-0.050111752,0.036349297,0.026283247,-0.005697362,-0.03407076,-0.071963176,-0.0021435819,0.051985,0.015818398
-0.07823619,-0.10076153,-0.028774625,-0.005165173,-0.15268235,0.08616499,-0.14659104,-0.04997688,0.0368235,0.026160518,-0.005811167,-0.03401689,-0.071983755,-0.0018346662,0.052472427,0.015696783
-0.078891784,-0.10128054,-0.029089749,-0.00518339,-0.1533032,0.08657514,-0.14703076,-0.050008498,0.036925264,0.02681693,-0.005270139,-0.034696948,-0.072396174,-0.0018584423,0.053061824,0.015555319
-0.07890119,-0.10137308,-0.0292275,-0.0054256483,-0.1534329,0.08688349,-0.14707458,-0.049885243,0.03737817,0.026379595,-0.00541948,-0.034453373,-0.07252374,-0.0014783877,0.0531389,0.01544432
-0.07882839,-0.10123043,-0.029439585,-0.005249444,-0.15347579,0.086689614,-0.1468517,-0.04987601,0.037234195,0.026512245,-0.0051136343,-0.034536883,-0.07260193,-0.0016861891,0.053111367,0.015422593
-0.078583196,-0.100898065,-0.028855523,-0.005219096,-0.15261628,0.08596972,-0.14651777,-0.050096925,0.036703657,0.02630909,-0.0052637127,-0.034356024,-0.07246055,-0.0019046966,0.05230994,0.015687495
-0.078110345,-0.100631654,-0.028979868,-0.0051803486,-0.15265939,0.08604635,-0.1463146,-0.04988846,0.036888257,0.025904233,-0.005618132,-0.03383806,-0.07216477,-0.0018161798,0.05230075,0.015634505
-0.07859945,-0.10089932,-0.02891545,-0.00500899,-0.15278819,0.08593987,-0.14660025,-0.05009493,0.036487415,0.026742183,-0.0051658205,-0.034563694,-0.07231961,-0.0021756198,0.05250038,0.015677532
-0.07876595,-0.1010853,-0.028341632,-0.005325036,-0.15239175,0.08598216,-0.14690419,-0.050226025,0.036533616,0.026514955,-0.005638209,-0.03447808,-0.07223424,-0.0019042843,0.052239787,0.015789032
-0.07882605,-0.10132454,-0.028981851,-0.0053474437,-0.15330303,0.08678946,-0.14719933,-0.049914457,0.03719165,0.026552608,-0.005684419,-0.034449905,-0.07222223,-0.0016153221,0.05309284,0.01549192
-0.079618126,-0.101756364,-0.028653007,-0.0053148195,-0.15317692,0.08656139,-0.14759463,-0.05031257,0.036679592,0.027455213,-0.005119462,-0.03541906,-0.07259041,-0.0019274487,0.053097356,0.015629744
-0.07930186,-0.10170751,-0.02845676,-0.0057077985,-0.15300477,0.086888224,-0.14762658,-0.050130382,0.03723587,0.026534071,-0.005883287,-0.034673564,-0.07238542,-0.0013370924,0.05293247,0.015592173
-0.08022333,-0.102373995,-0.02895198,-0.0054498026,-0.15399867,0.0873288,-0.14831528,-0.050188053,0.037094127,0.02798986,-0.005026289,-0.035895545,-0.07274937,-0.0017360315,0.05391516,0.015368278
-0.07939651,-0.10176212,-0.028309993,-0.0058437833,-0.15285493,0.08694749,-0.14770764,-0.050225776,0.03738347,0.02636754,-0.0060302457,-0.03468981,-0.07240807,-0.0011337283,0.052891355,0.015639061
-0.0796415,-0.10196687,-0.029116884,-0.0054169986,-0.15386765,0.0872445,-0.14783417,-0.050033733,0.03726333,0.027340101,-0.0052386113,-0.035279457,-0.07259738,-0.0016112378,0.05371561,0.015390904
-0.07896588,-0.101479754,-0.029165769,-0.0056191236,-0.15344413,0.08714586,-0.14722818,-0.049889036,0.037705813,0.02611373,-0.0056797904,-0.034359623,-0.07251373,-0.0011548767,0.053238586,0.015430817
-0.079256326,-0.101524666,-0.02939031,-0.005213898,-0.15363371,0.08673617,-0.14714609,-0.0500034,0.037041083,0.027069088,-0.0048154504,-0.0350492,-0.07277227,-0.0018463384,0.053306088,0.015431128
-0.07852351,-0.10098619,-0.028948262,-0.0054474073,-0.1527889,0.08636677,-0.14663397,-0.0499465,0.03718346,0.02587784,-0.005587288,-0.03404776,-0.072436206,-0.001506829,0.052471712,0.0155836195
-0.07835737,-0.10078257,-0.02930098,-0.005039067,-0.15305024,0.08616779,-0.14641157,-0.049884383,0.036865406,0.02635291,-0.0051980237,-0.03423055,-0.07234931,-0.0019722618,0.052654248,0.0155423125
-0.07826588,-0.10060244,-0.028617693,-0.0051125847,-0.15221578,0.08559851,-0.1462598,-0.050152436,0.03642441,0.026167473,-0.0054342914,-0.034133613,-0.07223478,-0.002066932,0.05194205,0.01582387
-0.07842885,-0.10087884,-0.028820906,-0.0051606726,-0.15274878,0.08610046,-0.14664145,-0.049984585,0.036702115,0.026379181,-0.0055440348,-0.034209218,-0.072171375,-0.001952713,0.052451767,0.015652074
-0.07887272,-0.101218805,-0.028867424,-0.005212734,-0.15302943,0.08637961,-0.14702001,-0.050070845,0.0368081,0.026770502,-0.005389737,-0.034662183,-0.07232316,-0.0018924089,0.05281891,0.0156003395
-0.07825452,-0.10082371,-0.028936401,-0.0053490936,-0.1527903,0.086405426,-0.14656672,-0.049907036,0.037200395,0.025788553,-0.005843797,-0.033856783,-0.07215434,-0.0015154097,0.052546617,0.015628811
-0.078399695,-0.10091413,-0.029655892,-0.0050519924,-0.15351859,0.08657739,-0.14649664,-0.04975617,0.037177365,0.02634823,-0.0051150406,-0.034238666,-0.07243727,-0.0018182765,0.05308803,0.015434739
-0.078166224,-0.10066389,-0.02948802,-0.0051486297,-0.1530376,0.08623062,-0.14614014,-0.049799204,0.03712741,0.02584909,-0.0051814043,-0.033912167,-0.07250151,-0.0017398818,0.052559808,0.015526143
-0.078616165,-0.10085967,-0.029120436,-0.0049861213,-0.152823,0.085801035,-0.14639404,-0.050051726,0.03643638,0.026712632,-0.0048117014,-0.03457806,-0.072579615,-0.0022583632,0.05238201,0.015624262
-0.07835717,-0.10069574,-0.028347516,-0.005242506,-0.15205154,0.08558966,-0.14645553,-0.050171576,0.036414575,0.026145268,-0.005675337,-0.034103766,-0.072147645,-0.0020024113,0.05180872,0.01581888
-0.07862741,-0.10094057,-0.028328003,-0.005119473,-0.15237266,0.08582069,-0.14685619,-0.050226334,0.036312114,0.0267542,-0.0056627095,-0.034521956,-0.07201077,-0.0021548541,0.05224953,0.015806539
-0.0782682,-0.10086738,-0.028615009,-0.0053584897,-0.15264428,0.08640011,-0.14677459,-0.04997826,0.037075933,0.025914507,-0.0061535756,-0.03388153,-0.071902454,-0.001546764,0.05252443,0.015708199
-0.07964908,-0.101883456,-0.02918807,-0.0051842015,-0.15386356,0.0869698,-0.14767906,-0.050104048,0.036888253,0.027710702,-0.00486903,-0.03551473,-0.07266037,-0.0019671149,0.053670336,0.015449403
-0.07933016,-0.10178968,-0.028958507,-0.0057692067,-0.15346906,0.087267905,-0.14758539,-0.049958766,0.037682522,0.026346423,-0.005691151,-0.034610845,-0.072616175,-0.0011038283,0.053291295,0.015417701
