-0.08211554,0.18116131,0.04021742,-0.073958546,0.16372542,0.014685116,0.14885274,-0.06778495,-0.07516456,-0.28173122,-0.2488216,-0.04812846,-0.20989929,0.18618913,0.09880217,-0.022418652
-0.08231803,0.18110989,0.040579423,-0.073478304,0.16399066,0.014219618,0.1484158,-0.06806576,-0.07566538,-0.28273362,-0.24853973,-0.048639487,-0.2099232,0.18726484,0.099454194,-0.021103991
-0.082517914,0.18094714,0.040732898,-0.07313256,0.16405547,0.01383807,0.14809747,-0.06833539,-0.07595568,-0.2832415,-0.24845119,-0.048938643,-0.21009518,0.18816678,0.099833086,-0.019946082
-0.082872055,0.18140833,0.040799033,-0.0735506,0.16439416,0.013850329,0.14845096,-0.06870486,-0.07600112,-0.2834793,-0.24948081,-0.048922483,-0.21096033,0.18865986,0.10004358,-0.019854356
-0.083371185,0.18197544,0.040666606,-0.07398244,0.1646582,0.013847032,0.14901711,-0.068732105,-0.07628511,-0.28421313,-0.2502978,-0.04914364,-0.21200974,0.18978097,0.100407645,-0.020071933
-0.083677836,0.18284792,0.04094117,-0.07459267,0.16537459,0.014038998,0.14949986,-0.06918048,-0.076371856,-0.28477836,-0.25138813,-0.049138222,-0.21276061,0.18986069,0.10074831,-0.020519307
-0.0835474,0.18286146,0.040723376,-0.074790426,0.1652208,0.014283387,0.14977045,-0.06890885,-0.07620047,-0.2844201,-0.25136817,-0.048965372,-0.21265388,0.18934803,0.10046204,-0.021337114
-0.083189406,0.18241754,0.040807772,-0.07436205,0.16495171,0.014225985,0.14931554,-0.06862947,-0.07613673,-0.28413814,-0.25053003,-0.048969176,-0.21181493,0.18884417,0.10030238,-0.021222603
-0.0827767,0.18182099,0.040767085,-0.07400698,0.16458498,0.01423682,0.14884035,-0.06863277,-0.07578673,-0.28326473,-0.24979305,-0.048673257,-0.21097265,0.18786074,0.09983368,-0.020978369
-0.082924694,0.18159235,0.040544264,-0.073768266,0.16431457,0.014021479,0.14884216,-0.06832011,-0.07606122,-0.28364652,-0.2494715,-0.04897277,-0.21112238,0.18878207,0.09999917,-0.020667765
-0.08315384,0.18174304,0.041006412,-0.07346853,0.16473417,0.013643374,0.14845653,-0.06873553,-0.076473586,-0.28457278,-0.24949035,-0.049378283,-0.21127422,0.1896811,0.100636765,-0.019504664
-0.083396316,0.18199234,0.040936712,-0.07376013,0.16492066,0.013671114,0.148736,-0.06908672,-0.076442935,-0.28461912,-0.25011933,-0.049295995,-0.21186326,0.18990609,0.1006849,-0.019413546
-0.08391065,0.18240725,0.040906142,-0.073870406,0.16513377,0.013452585,0.14911011,-0.06890429,-0.07703111,-0.2858388,-0.2505812,-0.049850825,-0.21275641,0.19160211,0.10134207,-0.019254498
-0.08395873,0.18272088,0.041416988,-0.07389086,0.165684,0.013377591,0.14883767,-0.06955722,-0.07704668,-0.28611085,-0.2509172,-0.04983456,-0.21277265,0.19139598,0.10162356,-0.018654428
